91,2.3058,0.1250,2.2992,0.1046
92,2.2992,0.0625,2.2992,0.1046
93,2.2986,0.0938,2.2992,0.1046
94,2.2903,0.2500,2.2992,0.1046
95,2.2944,0.1875,2.2992,0.1046
96,2.2931,0.1875,2.2992,0.1046
97,2.2974,0.1562,2.2992,0.1046
98,2.2866,0.2188,2.2992,0.1046
99,2.3003,0.2500,2.2992,0.1046
100,2.3074,0.1562,2.2979,0.0974
101,2.3095,0.0312,2.2979,0.0974
102,2.2936,0.0938,2.2979,0.0974
103,2.2979,0.1250,2.2979,0.0974
104,2.2977,0.0000,2.2979,0.0974
105,2.2988,0.0312,2.2979,0.0974
106,2.2970,0.1562,2.2979,0.0974
107,2.3020,0.0625,2.2979,0.0974
108,2.3114,0.0312,2.2979,0.0974
109,2.3093,0.0625,2.2979,0.0974
110,2.2921,0.0625,2.2979,0.0974
111,2.2964,0.0938,2.2979,0.0974
112,2.2897,0.1250,2.2979,0.0974
113,2.2930,0.1875,2.2979,0.0974
114,2.2983,0.0625,2.2979,0.0974
115,2.2904,0.3125,2.2979,0.0974
116,2.2990,0.1250,2.2979,0.0974
117,2.2953,0.2188,2.2979,0.0974
118,2.2954,0.0625,2.2979,0.0974
119,2.2844,0.2812,2.2979,0.0974
120,2.2890,0.1250,2.2956,0.1706
121,2.3033,0.0938,2.2956,0.1706
122,2.2930,0.2188,2.2956,0.1706
123,2.3000,0.1250,2.2956,0.1706
124,2.2934,0.1875,2.2956,0.1706
125,2.2995,0.1250,2.2956,0.1706
126,2.3110,0.2500,2.2956,0.1706
127,2.2805,0.2500,2.2956,0.1706
128,2.2973,0.1562,2.2956,0.1706
129,2.3089,0.1875,2.2956,0.1706
130,2.3146,0.0938,2.2956,0.1706
131,2.2832,0.1562,2.2956,0.1706
132,2.2858,0.3438,2.2956,0.1706
133,2.2954,0.1875,2.2956,0.1706
134,2.2951,0.3125,2.2956,0.1706
135,2.2926,0.2188,2.2956,0.1706
136,2.2895,0.2812,2.2956,0.1706
137,2.2997,0.1250,2.2956,0.1706
138,2.2851,0.1875,2.2956,0.1706
139,2.2875,0.2812,2.2956,0.1706
140,2.2999,0.1562,2.2931,0.1575
141,2.2937,0.1562,2.2931,0.1575
142,2.3058,0.1250,2.2931,0.1575
143,2.2952,0.1562,2.2931,0.1575
144,2.2718,0.2188,2.2931,0.1575
145,2.2822,0.3125,2.2931,0.1575
146,2.2900,0.1250,2.2931,0.1575
147,2.2966,0.1250,2.2931,0.1575
148,2.2881,0.1562,2.2931,0.1575
149,2.3006,0.0312,2.2931,0.1575
150,2.2974,0.1250,2.2931,0.1575
151,2.2860,0.2188,2.2931,0.1575
152,2.2820,0.1562,2.2931,0.1575
153,2.2805,0.1875,2.2931,0.1575
154,2.2838,0.1250,2.2931,0.1575
155,2.2975,0.0625,2.2931,0.1575
156,2.3004,0.0625,2.2931,0.1575
157,2.2885,0.1250,2.2931,0.1575
158,2.3025,0.0312,2.2931,0.1575
159,2.2893,0.0938,2.2931,0.1575
160,2.2768,0.2500,2.2892,0.1140
161,2.2885,0.1562,2.2892,0.1140
162,2.3065,0.0625,2.2892,0.1140
163,2.2716,0.2500,2.2892,0.1140
164,2.2840,0.1562,2.2892,0.1140
165,2.2949,0.0938,2.2892,0.1140
166,2.2893,0.0938,2.2892,0.1140
167,2.3007,0.0625,2.2892,0.1140
168,2.2889,0.0938,2.2892,0.1140
169,2.2822,0.0938,2.2892,0.1140
170,2.2907,0.1250,2.2892,0.1140
171,2.2945,0.0938,2.2892,0.1140
172,2.2841,0.1250,2.2892,0.1140
173,2.2926,0.1562,2.2892,0.1140
174,2.2876,0.1250,2.2892,0.1140
175,2.2654,0.2812,2.2892,0.1140
176,2.2869,0.1250,2.2892,0.1140
177,2.2953,0.1250,2.2892,0.1140
178,2.2881,0.0938,2.2892,0.1140
179,2.2936,0.1250,2.2892,0.1140
180,2.2914,0.1250,2.2831,0.1952
181,2.2792,0.1562,2.2831,0.1952
182,2.2827,0.2812,2.2831,0.1952
183,2.2648,0.3438,2.2831,0.1952
184,2.2856,0.1562,2.2831,0.1952
185,2.2745,0.3125,2.2831,0.1952
186,2.3045,0.0938,2.2831,0.1952
187,2.2767,0.2500,2.2831,0.1952
188,2.2949,0.1562,2.2831,0.1952
189,2.2981,0.0938,2.2831,0.1952
190,2.2675,0.2188,2.2831,0.1952
191,2.2798,0.2500,2.2831,0.1952
192,2.2711,0.2812,2.2831,0.1952
193,2.2848,0.1250,2.2831,0.1952
194,2.2745,0.2188,2.2831,0.1952
195,2.2809,0.1875,2.2831,0.1952
196,2.2888,0.1250,2.2831,0.1952
197,2.2882,0.0938,2.2831,0.1952
198,2.2628,0.2812,2.2831,0.1952
199,2.2864,0.1562,2.2831,0.1952
200,2.2763,0.2500,2.2728,0.2176
201,2.2549,0.2500,2.2728,0.2176
202,2.2734,0.1250,2.2728,0.2176
203,2.2761,0.1875,2.2728,0.2176
204,2.2630,0.3438,2.2728,0.2176
205,2.2567,0.3438,2.2728,0.2176
206,2.2553,0.3125,2.2728,0.2176
207,2.2676,0.2500,2.2728,0.2176
208,2.2658,0.1875,2.2728,0.2176
209,2.2685,0.2188,2.2728,0.2176
210,2.2605,0.3438,2.2728,0.2176
211,2.2567,0.2500,2.2728,0.2176
212,2.2754,0.3125,2.2728,0.2176
213,2.2627,0.2812,2.2728,0.2176
214,2.2274,0.4062,2.2728,0.2176
215,2.2795,0.3125,2.2728,0.2176
216,2.2541,0.3438,2.2728,0.2176
217,2.2603,0.1875,2.2728,0.2176
218,2.2471,0.3125,2.2728,0.2176
219,2.2648,0.2812,2.2728,0.2176
220,2.2666,0.3438,2.2512,0.3317
221,2.2329,0.3438,2.2512,0.3317
222,2.2332,0.2812,2.2512,0.3317
223,2.2460,0.3750,2.2512,0.3317
224,2.2312,0.3438,2.2512,0.3317
225,2.2658,0.2500,2.2512,0.3317
226,2.2434,0.3750,2.2512,0.3317
227,2.2260,0.2500,2.2512,0.3317
228,2.2534,0.1562,2.2512,0.3317
229,2.2241,0.2812,2.2512,0.3317
230,2.2539,0.3125,2.2512,0.3317
231,2.2172,0.3438,2.2512,0.3317
232,2.2509,0.2500,2.2512,0.3317
233,2.2127,0.5000,2.2512,0.3317
234,2.2521,0.3438,2.2512,0.3317
235,2.2383,0.3125,2.2512,0.3317
236,2.2052,0.5000,2.2512,0.3317
237,2.2122,0.4062,2.2512,0.3317
238,2.2093,0.3438,2.2512,0.3317
239,2.2292,0.5000,2.2512,0.3317
240,2.1701,0.4062,2.2072,0.3656
241,2.2252,0.2812,2.2072,0.3656
242,2.2114,0.3438,2.2072,0.3656
243,2.1978,0.3125,2.2072,0.3656
244,2.2305,0.2812,2.2072,0.3656
245,2.1609,0.3438,2.2072,0.3656
246,2.1911,0.4375,2.2072,0.3656
247,2.2198,0.3125,2.2072,0.3656
248,2.2052,0.4375,2.2072,0.3656
249,2.1921,0.3125,2.2072,0.3656
250,2.1780,0.4688,2.2072,0.3656
251,2.1688,0.3750,2.2072,0.3656
252,2.1992,0.3438,2.2072,0.3656
253,2.1165,0.4375,2.2072,0.3656
254,2.1636,0.3438,2.2072,0.3656
255,2.1768,0.3125,2.2072,0.3656
256,2.1780,0.4375,2.2072,0.3656
257,2.1333,0.5000,2.2072,0.3656
258,2.1177,0.5312,2.2072,0.3656
259,2.0718,0.5312,2.2072,0.3656
260,2.0627,0.4688,2.1050,0.4041
261,2.0616,0.4062,2.1050,0.4041
262,2.1418,0.3750,2.1050,0.4041
263,2.0973,0.4062,2.1050,0.4041
264,2.0232,0.4375,2.1050,0.4041
265,2.0741,0.3438,2.1050,0.4041
266,2.0131,0.4688,2.1050,0.4041
267,2.0813,0.3125,2.1050,0.4041
268,2.0716,0.3438,2.1050,0.4041
269,2.0427,0.4375,2.1050,0.4041
270,2.0407,0.4688,2.1050,0.4041
271,2.0197,0.3750,2.1050,0.4041
272,1.9312,0.4062,2.1050,0.4041
273,1.9348,0.3750,2.1050,0.4041
274,1.9518,0.3125,2.1050,0.4041
275,1.9288,0.3125,2.1050,0.4041
276,1.9090,0.3438,2.1050,0.4041
277,1.9108,0.4062,2.1050,0.4041
278,1.8649,0.3438,2.1050,0.4041
279,1.8789,0.4062,2.1050,0.4041
280,1.8575,0.5000,1.7977,0.4563
281,1.9427,0.2812,1.7977,0.4563
282,1.7737,0.4375,1.7977,0.4563
283,1.6239,0.6250,1.7977,0.4563
284,1.8994,0.3750,1.7977,0.4563
285,1.7496,0.2812,1.7977,0.4563
286,1.7434,0.2500,1.7977,0.4563
287,1.6325,0.3125,1.7977,0.4563
288,1.6155,0.4375,1.7977,0.4563
289,1.6331,0.3750,1.7977,0.4563
290,1.4993,0.3438,1.7977,0.4563
291,1.4275,0.5000,1.7977,0.4563
292,1.6463,0.4688,1.7977,0.4563
293,1.2246,0.6250,1.7977,0.4563
294,1.6148,0.4062,1.7977,0.4563
295,1.6270,0.4688,1.7977,0.4563
296,1.5075,0.5312,1.7977,0.4563
297,1.3985,0.4062,1.7977,0.4563
298,1.9807,0.3125,1.7977,0.4563
299,1.5592,0.4062,1.7977,0.4563
300,1.9239,0.4688,1.6626,0.4058
301,1.9925,0.3125,1.6626,0.4058
302,1.4645,0.3750,1.6626,0.4058
303,1.5359,0.4375,1.6626,0.4058
304,1.4591,0.5625,1.6626,0.4058
305,1.2044,0.6562,1.6626,0.4058
306,1.6199,0.3438,1.6626,0.4058
307,1.1880,0.5938,1.6626,0.4058
308,1.2314,0.5312,1.6626,0.4058
309,1.2259,0.5312,1.6626,0.4058
310,1.4988,0.5000,1.6626,0.4058
311,1.7008,0.3438,1.6626,0.4058
312,1.4724,0.4062,1.6626,0.4058
313,1.5659,0.3750,1.6626,0.4058
314,1.4737,0.4375,1.6626,0.4058
315,1.4445,0.5000,1.6626,0.4058
316,1.4563,0.5625,1.6626,0.4058
317,1.5978,0.4688,1.6626,0.4058
318,1.4485,0.4062,1.6626,0.4058
319,1.4695,0.5625,1.6626,0.4058
320,1.5608,0.4375,1.3897,0.4856
321,1.3318,0.5000,1.3897,0.4856
322,1.6184,0.4688,1.3897,0.4856
323,1.3662,0.5625,1.3897,0.4856
324,1.0224,0.6562,1.3897,0.4856
325,1.2590,0.5938,1.3897,0.4856
326,1.1416,0.6875,1.3897,0.4856
327,1.2530,0.5312,1.3897,0.4856
328,1.4704,0.5625,1.3897,0.4856
329,1.0069,0.7188,1.3897,0.4856
330,1.3072,0.5312,1.3897,0.4856
331,1.3936,0.5000,1.3897,0.4856
332,1.1067,0.5625,1.3897,0.4856
333,1.1132,0.5625,1.3897,0.4856
334,1.2414,0.5000,1.3897,0.4856
335,1.3985,0.4062,1.3897,0.4856
336,1.0235,0.6250,1.3897,0.4856
337,1.0018,0.6250,1.3897,0.4856
338,1.0656,0.5625,1.3897,0.4856
339,1.2332,0.5625,1.3897,0.4856
340,1.1800,0.5312,1.1690,0.5370
341,1.1385,0.5312,1.1690,0.5370
342,1.0196,0.5625,1.1690,0.5370
343,1.0355,0.6562,1.1690,0.5370
344,0.8543,0.6875,1.1690,0.5370
345,1.4781,0.5312,1.1690,0.5370
346,1.1969,0.5625,1.1690,0.5370
347,1.1242,0.5000,1.1690,0.5370
348,0.9886,0.6250,1.1690,0.5370
349,1.0672,0.6562,1.1690,0.5370
350,1.1618,0.5000,1.1690,0.5370
351,0.8850,0.7188,1.1690,0.5370
352,0.9722,0.7188,1.1690,0.5370
353,1.0281,0.6875,1.1690,0.5370
354,0.9961,0.6875,1.1690,0.5370
355,1.2431,0.4688,1.1690,0.5370
356,1.0112,0.6250,1.1690,0.5370
357,1.4513,0.6250,1.1690,0.5370
358,1.2810,0.5625,1.1690,0.5370
359,0.9682,0.6875,1.1690,0.5370
360,1.4291,0.5000,1.0677,0.6077
361,0.8717,0.6562,1.0677,0.6077
362,1.2551,0.4688,1.0677,0.6077
363,0.7951,0.7188,1.0677,0.6077
364,1.0614,0.6250,1.0677,0.6077
365,0.9485,0.6562,1.0677,0.6077
366,0.9815,0.6250,1.0677,0.6077
367,0.8202,0.6875,1.0677,0.6077
368,0.8403,0.7500,1.0677,0.6077
369,1.1593,0.6250,1.0677,0.6077
370,0.8835,0.7188,1.0677,0.6077
371,0.7826,0.6562,1.0677,0.6077
372,0.9221,0.7188,1.0677,0.6077
373,1.4518,0.5312,1.0677,0.6077
374,0.6992,0.7188,1.0677,0.6077
375,1.0192,0.5312,1.0677,0.6077
376,0.9199,0.7812,1.0677,0.6077
377,0.9922,0.6250,1.0677,0.6077
378,0.9754,0.7188,1.0677,0.6077
379,1.0366,0.6562,1.0677,0.6077
380,0.9778,0.6250,0.9181,0.6545
381,1.2079,0.7500,0.9181,0.6545
382,0.6755,0.7500,0.9181,0.6545
383,0.7349,0.7812,0.9181,0.6545
384,1.1617,0.5312,0.9181,0.6545
385,1.2306,0.6875,0.9181,0.6545
386,0.7662,0.6875,0.9181,0.6545
387,0.7976,0.6875,0.9181,0.6545
388,0.7277,0.7188,0.9181,0.6545
389,0.7020,0.7500,0.9181,0.6545
390,0.8997,0.7188,0.9181,0.6545
391,0.9362,0.5938,0.9181,0.6545
392,0.7022,0.7188,0.9181,0.6545
393,0.8926,0.6875,0.9181,0.6545
394,0.7644,0.7188,0.9181,0.6545
395,1.0264,0.5938,0.9181,0.6545
396,1.2210,0.5938,0.9181,0.6545
397,1.6253,0.4062,0.9181,0.6545
398,1.3032,0.4375,0.9181,0.6545
399,0.8045,0.6875,0.9181,0.6545
400,1.0237,0.7812,0.8658,0.7196
401,0.7559,0.7500,0.8658,0.7196
402,0.6882,0.8125,0.8658,0.7196
403,0.9147,0.7188,0.8658,0.7196
404,1.1688,0.7500,0.8658,0.7196
405,1.0052,0.6250,0.8658,0.7196
406,1.0356,0.6562,0.8658,0.7196
407,0.6005,0.8750,0.8658,0.7196
408,0.7123,0.6875,0.8658,0.7196
409,1.0749,0.5938,0.8658,0.7196
410,0.9298,0.7500,0.8658,0.7196
411,0.9295,0.5312,0.8658,0.7196
412,0.8932,0.7188,0.8658,0.7196
413,0.5627,0.9062,0.8658,0.7196
414,0.7407,0.7500,0.8658,0.7196
415,1.1221,0.5000,0.8658,0.7196
416,0.8595,0.8125,0.8658,0.7196
417,1.0394,0.8125,0.8658,0.7196
418,1.0803,0.6250,0.8658,0.7196
419,0.9126,0.7812,0.8658,0.7196
420,0.8663,0.6875,0.8242,0.7209
421,0.7016,0.6875,0.8242,0.7209
422,0.8899,0.6875,0.8242,0.7209
423,0.9311,0.7188,0.8242,0.7209
424,0.9840,0.5938,0.8242,0.7209
425,0.9718,0.6250,0.8242,0.7209
426,0.6974,0.8438,0.8242,0.7209
427,0.6529,0.8125,0.8242,0.7209
428,0.4480,0.9062,0.8242,0.7209
429,1.0651,0.7188,0.8242,0.7209
430,1.1081,0.6250,0.8242,0.7209
431,0.5623,0.7812,0.8242,0.7209
432,0.9466,0.7188,0.8242,0.7209
433,0.5281,0.7812,0.8242,0.7209
434,0.7198,0.8125,0.8242,0.7209
435,0.6809,0.7812,0.8242,0.7209
436,1.0861,0.5625,0.8242,0.7209
437,0.7096,0.7188,0.8242,0.7209
438,0.7429,0.8438,0.8242,0.7209
439,0.7523,0.7500,0.8242,0.7209
440,0.8088,0.8438,0.6956,0.7665
441,0.6605,0.7188,0.6956,0.7665
442,0.9676,0.6562,0.6956,0.7665
443,0.5530,0.8125,0.6956,0.7665
444,1.1407,0.5938,0.6956,0.7665
445,0.5077,0.7812,0.6956,0.7665
446,0.7232,0.8438,0.6956,0.7665
447,0.6193,0.7500,0.6956,0.7665
448,0.6719,0.7188,0.6956,0.7665
449,0.6566,0.7188,0.6956,0.7665
450,0.6777,0.7500,0.6956,0.7665
451,0.7917,0.6875,0.6956,0.7665
452,0.8295,0.6250,0.6956,0.7665
453,0.6426,0.8125,0.6956,0.7665
454,1.1789,0.6875,0.6956,0.7665
455,0.7435,0.8438,0.6956,0.7665
456,0.7382,0.6875,0.6956,0.7665
457,0.6896,0.7812,0.6956,0.7665
458,0.8055,0.6875,0.6956,0.7665
459,0.5277,0.8125,0.6956,0.7665
460,1.0113,0.5938,0.6829,0.7632
461,0.9396,0.7500,0.6829,0.7632
462,0.5376,0.8438,0.6829,0.7632
463,0.8423,0.6562,0.6829,0.7632
464,0.6711,0.7500,0.6829,0.7632
465,0.6278,0.8125,0.6829,0.7632
466,0.6751,0.7188,0.6829,0.7632
467,0.5641,0.7500,0.6829,0.7632
468,0.3687,0.9375,0.6829,0.7632
469,0.6097,0.7812,0.6829,0.7632
470,0.4357,0.7500,0.6829,0.7632
471,0.6380,0.7188,0.6829,0.7632
472,0.5440,0.8125,0.6829,0.7632
473,0.4961,0.8125,0.6829,0.7632
474,0.4893,0.8125,0.6829,0.7632
475,0.6184,0.8125,0.6829,0.7632
476,0.4327,0.8438,0.6829,0.7632
477,0.9780,0.7188,0.6829,0.7632
478,0.4733,0.8750,0.6829,0.7632
479,0.8852,0.7188,0.6829,0.7632
480,0.6033,0.7812,0.6977,0.7657
481,0.5925,0.7500,0.6977,0.7657
482,0.8959,0.7812,0.6977,0.7657
483,0.4506,0.9062,0.6977,0.7657
484,0.9748,0.7812,0.6977,0.7657
485,0.6308,0.8125,0.6977,0.7657
486,0.6229,0.8125,0.6977,0.7657
487,0.7063,0.6875,0.6977,0.7657
488,0.6747,0.7188,0.6977,0.7657
489,0.8087,0.7188,0.6977,0.7657
490,0.9808,0.6562,0.6977,0.7657
491,0.7127,0.7500,0.6977,0.7657
492,0.5061,0.8750,0.6977,0.7657
493,0.5557,0.8438,0.6977,0.7657
494,0.7639,0.7500,0.6977,0.7657
495,0.4285,0.8438,0.6977,0.7657
496,0.8720,0.7188,0.6977,0.7657
497,0.6838,0.7812,0.6977,0.7657
498,0.6081,0.8750,0.6977,0.7657
499,0.9168,0.7188,0.6977,0.7657
500,0.5819,0.8438,0.6009,0.8234
501,0.4577,0.8125,0.6009,0.8234
502,0.6128,0.8125,0.6009,0.8234
503,0.6260,0.8125,0.6009,0.8234
504,0.7309,0.7812,0.6009,0.8234
505,0.4674,0.9062,0.6009,0.8234
506,0.6873,0.7812,0.6009,0.8234
507,0.3076,0.9375,0.6009,0.8234
508,0.5761,0.8438,0.6009,0.8234
509,0.4825,0.8125,0.6009,0.8234
510,0.5963,0.8125,0.6009,0.8234
511,0.6309,0.7500,0.6009,0.8234
512,0.5227,0.7500,0.6009,0.8234
513,0.5513,0.8438,0.6009,0.8234
514,0.5481,0.7812,0.6009,0.8234
515,0.8272,0.6562,0.6009,0.8234
516,0.7402,0.6562,0.6009,0.8234
517,0.6404,0.6875,0.6009,0.8234
518,0.4513,0.8125,0.6009,0.8234
519,0.8372,0.7188,0.6009,0.8234
520,0.4212,0.8750,0.6744,0.7595
521,0.6278,0.8125,0.6744,0.7595
522,0.3987,0.8750,0.6744,0.7595
523,0.7331,0.7188,0.6744,0.7595
524,1.0102,0.5938,0.6744,0.7595
525,0.6566,0.8438,0.6744,0.7595
526,0.7547,0.7500,0.6744,0.7595
527,0.6328,0.8438,0.6744,0.7595
528,0.4713,0.9062,0.6744,0.7595
529,0.6787,0.7500,0.6744,0.7595
530,0.4903,0.8750,0.6744,0.7595
531,0.5278,0.8438,0.6744,0.7595
532,0.4870,0.7500,0.6744,0.7595
533,0.7760,0.6875,0.6744,0.7595
534,0.1942,1.0000,0.6744,0.7595
535,0.3449,0.8125,0.6744,0.7595
536,0.4479,0.8438,0.6744,0.7595
537,0.6061,0.8125,0.6744,0.7595
538,0.2561,0.8750,0.6744,0.7595
539,0.6204,0.8125,0.6744,0.7595
540,0.6101,0.8125,0.5063,0.8296
541,0.4394,0.8125,0.5063,0.8296
542,0.7273,0.7500,0.5063,0.8296
543,0.8468,0.7812,0.5063,0.8296
544,0.4965,0.8750,0.5063,0.8296
545,0.7519,0.8438,0.5063,0.8296
546,0.8015,0.7812,0.5063,0.8296
547,0.4279,0.8438,0.5063,0.8296
548,0.3744,0.8438,0.5063,0.8296
549,0.3011,0.8750,0.5063,0.8296
550,0.4859,0.8125,0.5063,0.8296
551,0.6642,0.8125,0.5063,0.8296
552,0.6425,0.7812,0.5063,0.8296
553,0.3348,0.9062,0.5063,0.8296
554,0.5654,0.7500,0.5063,0.8296
555,0.5754,0.8125,0.5063,0.8296
556,0.4449,0.8750,0.5063,0.8296
557,0.3482,0.8750,0.5063,0.8296
558,0.6118,0.7812,0.5063,0.8296
559,0.5072,0.7812,0.5063,0.8296
560,0.6430,0.8125,0.4180,0.8727
561,0.5546,0.8750,0.4180,0.8727
562,0.5549,0.8438,0.4180,0.8727
563,0.3737,0.8750,0.4180,0.8727
564,0.7239,0.7812,0.4180,0.8727
565,0.4688,0.8750,0.4180,0.8727
566,0.3519,0.9062,0.4180,0.8727
567,0.6450,0.8438,0.4180,0.8727
568,0.3407,0.8750,0.4180,0.8727
569,0.5312,0.7188,0.4180,0.8727
570,0.3771,0.8750,0.4180,0.8727
571,0.6182,0.7812,0.4180,0.8727
572,0.2412,0.9375,0.4180,0.8727
573,0.2853,0.9375,0.4180,0.8727
574,0.3959,0.9375,0.4180,0.8727
575,0.3918,0.9062,0.4180,0.8727
576,0.3406,0.8438,0.4180,0.8727
577,0.6812,0.8125,0.4180,0.8727
578,0.5007,0.8750,0.4180,0.8727
579,0.3773,0.8750,0.4180,0.8727
580,0.3090,0.9062,0.4252,0.8651
581,0.4422,0.8438,0.4252,0.8651
582,0.3075,0.9375,0.4252,0.8651
583,0.4949,0.7812,0.4252,0.8651
584,0.5483,0.8438,0.4252,0.8651
585,0.4693,0.8438,0.4252,0.8651
586,0.4171,0.7812,0.4252,0.8651
587,0.3034,0.8750,0.4252,0.8651
588,0.2709,0.9375,0.4252,0.8651
589,0.2862,0.9688,0.4252,0.8651
590,0.4110,0.8438,0.4252,0.8651
591,0.2763,0.9375,0.4252,0.8651
592,0.3062,0.8750,0.4252,0.8651
593,0.2730,0.9375,0.4252,0.8651
594,0.2879,0.9062,0.4252,0.8651
595,0.2400,0.8750,0.4252,0.8651
596,0.2719,0.9062,0.4252,0.8651
597,0.4732,0.8438,0.4252,0.8651
598,0.7705,0.8125,0.4252,0.8651
599,0.5457,0.8125,0.4252,0.8651
600,0.4427,0.8438,0.3042,0.9080
601,0.3956,0.9375,0.3042,0.9080
602,0.2243,0.9375,0.3042,0.9080
603,0.3825,0.9375,0.3042,0.9080
604,0.4156,0.8750,0.3042,0.9080
605,0.7371,0.7188,0.3042,0.9080
606,0.3203,0.9375,0.3042,0.9080
607,0.2639,0.9375,0.3042,0.9080
608,0.3954,0.8750,0.3042,0.9080
609,0.2336,0.9062,0.3042,0.9080
610,0.2350,0.9062,0.3042,0.9080
611,0.3495,0.8750,0.3042,0.9080
612,0.2552,0.9375,0.3042,0.9080
613,0.4526,0.8750,0.3042,0.9080
614,0.1557,0.9688,0.3042,0.9080
615,0.1571,0.9375,0.3042,0.9080
616,0.3311,0.9062,0.3042,0.9080
617,0.3729,0.8750,0.3042,0.9080
618,0.6195,0.8438,0.3042,0.9080
619,0.2412,0.9375,0.3042,0.9080
620,0.5053,0.8750,0.4105,0.8646
621,0.4181,0.8750,0.4105,0.8646
622,0.2805,0.9375,0.4105,0.8646
623,0.4184,0.8125,0.4105,0.8646
624,0.3148,0.8750,0.4105,0.8646
625,0.3907,0.8750,0.4105,0.8646
626,0.6408,0.9062,0.4105,0.8646
627,0.4703,0.8125,0.4105,0.8646
628,0.3600,0.9062,0.4105,0.8646
629,0.2261,0.8750,0.4105,0.8646
630,0.1589,0.9688,0.4105,0.8646
631,0.4357,0.9062,0.4105,0.8646
632,0.3075,0.8750,0.4105,0.8646
633,0.5983,0.9062,0.4105,0.8646
634,0.2352,0.9688,0.4105,0.8646
635,0.3038,0.8438,0.4105,0.8646
