206,0.9518,0.8438,0.4243,0.8728
207,0.5292,0.8125,0.4243,0.8728
208,0.3365,0.8750,0.4243,0.8728
209,0.3036,0.9688,0.4243,0.8728
210,0.6137,0.7812,0.4243,0.8728
211,0.3253,0.9062,0.4243,0.8728
212,0.2672,0.9062,0.4243,0.8728
213,0.3643,0.8125,0.4243,0.8728
214,0.3023,0.9375,0.4243,0.8728
215,0.7577,0.8125,0.4243,0.8728
216,0.2305,0.9375,0.4243,0.8728
217,0.3915,0.8750,0.4243,0.8728
218,0.2266,0.9375,0.4243,0.8728
219,0.1311,0.9688,0.4243,0.8728
220,0.3839,0.9062,0.2607,0.9246
221,0.7038,0.7812,0.2607,0.9246
222,0.1428,0.9688,0.2607,0.9246
223,0.1568,0.9062,0.2607,0.9246
224,0.8628,0.7812,0.2607,0.9246
225,0.2237,0.9062,0.2607,0.9246
226,0.4143,0.9062,0.2607,0.9246
227,0.1054,0.9688,0.2607,0.9246
228,0.3515,0.9375,0.2607,0.9246
229,0.1085,0.9688,0.2607,0.9246
230,0.9099,0.7812,0.2607,0.9246
231,0.2634,0.9062,0.2607,0.9246
232,0.3834,0.9062,0.2607,0.9246
233,0.3306,0.9375,0.2607,0.9246
234,0.3268,0.9062,0.2607,0.9246
235,0.4707,0.8125,0.2607,0.9246
236,0.1941,0.9062,0.2607,0.9246
237,0.3594,0.9062,0.2607,0.9246
238,0.5925,0.8750,0.2607,0.9246
239,0.3841,0.8750,0.2607,0.9246
240,0.3538,0.8438,0.4110,0.8772
241,0.2915,0.8750,0.4110,0.8772
242,0.2176,0.9688,0.4110,0.8772
243,0.5305,0.9062,0.4110,0.8772
244,0.1895,0.9375,0.4110,0.8772
245,0.1672,0.9375,0.4110,0.8772
246,0.5843,0.8750,0.4110,0.8772
247,0.6415,0.7812,0.4110,0.8772
248,0.4113,0.8750,0.4110,0.8772
249,0.4938,0.7812,0.4110,0.8772
250,0.5225,0.8125,0.4110,0.8772
251,0.3037,0.9062,0.4110,0.8772
252,0.5253,0.7500,0.4110,0.8772
253,0.3894,0.8750,0.4110,0.8772
254,0.5070,0.8438,0.4110,0.8772
255,0.2193,0.9688,0.4110,0.8772
256,0.2346,0.9688,0.4110,0.8772
257,0.5424,0.8750,0.4110,0.8772
258,0.3019,0.9688,0.4110,0.8772
259,0.4475,0.8438,0.4110,0.8772
260,0.2595,0.9688,0.2552,0.9239
261,0.4671,0.9062,0.2552,0.9239
262,0.2214,0.9375,0.2552,0.9239
263,0.3095,0.9062,0.2552,0.9239
264,0.1770,0.9375,0.2552,0.9239
265,0.5667,0.8438,0.2552,0.9239
266,0.2307,0.9375,0.2552,0.9239
267,0.6224,0.8750,0.2552,0.9239
268,0.2033,0.9062,0.2552,0.9239
269,0.2240,0.9062,0.2552,0.9239
270,0.6566,0.8125,0.2552,0.9239
271,0.3996,0.9062,0.2552,0.9239
272,0.3914,0.8750,0.2552,0.9239
273,0.3902,0.8750,0.2552,0.9239
274,0.3355,0.9062,0.2552,0.9239
275,0.2920,0.9375,0.2552,0.9239
276,0.5014,0.9375,0.2552,0.9239
277,0.1081,0.9688,0.2552,0.9239
278,0.5892,0.8125,0.2552,0.9239
279,0.2613,0.9062,0.2552,0.9239
280,0.2310,0.9375,0.2847,0.9197
281,0.3386,0.9062,0.2847,0.9197
282,0.6191,0.9062,0.2847,0.9197
283,0.0851,0.9688,0.2847,0.9197
284,0.3025,0.9375,0.2847,0.9197
285,0.4769,0.8125,0.2847,0.9197
286,0.1706,0.9375,0.2847,0.9197
287,0.0948,0.9688,0.2847,0.9197
288,0.1906,0.9062,0.2847,0.9197
289,0.3568,0.9062,0.2847,0.9197
290,0.2973,0.9062,0.2847,0.9197
291,0.1743,0.9375,0.2847,0.9197
292,0.1837,0.9062,0.2847,0.9197
293,0.3229,0.9062,0.2847,0.9197
294,0.3714,0.8750,0.2847,0.9197
295,0.1441,0.9688,0.2847,0.9197
296,0.2450,0.8750,0.2847,0.9197
297,0.1810,0.9062,0.2847,0.9197
298,0.4141,0.9062,0.2847,0.9197
299,0.3516,0.8750,0.2847,0.9197
300,0.0670,1.0000,0.2092,0.9379
301,0.1875,0.9688,0.2092,0.9379
302,0.2307,0.9062,0.2092,0.9379
303,0.0870,1.0000,0.2092,0.9379
304,0.2578,0.9375,0.2092,0.9379
305,0.3832,0.8438,0.2092,0.9379
306,0.1215,0.9375,0.2092,0.9379
307,0.1513,0.9688,0.2092,0.9379
308,0.2453,0.8750,0.2092,0.9379
309,0.1254,0.9062,0.2092,0.9379
310,0.2265,0.9375,0.2092,0.9379
311,0.3716,0.9062,0.2092,0.9379
312,0.3481,0.8750,0.2092,0.9379
313,0.2024,0.9375,0.2092,0.9379
314,0.5745,0.8438,0.2092,0.9379
315,0.1978,0.9375,0.2092,0.9379
316,0.1061,0.9375,0.2092,0.9379
317,0.0669,0.9688,0.2092,0.9379
318,0.1448,0.9375,0.2092,0.9379
319,0.8637,0.7812,0.2092,0.9379
320,0.4912,0.8438,0.2293,0.9292
321,0.1757,0.9688,0.2293,0.9292
322,0.0684,1.0000,0.2293,0.9292
323,0.7892,0.8438,0.2293,0.9292
324,0.7129,0.7812,0.2293,0.9292
325,0.1297,0.9688,0.2293,0.9292
326,0.1369,0.9688,0.2293,0.9292
327,0.5063,0.8750,0.2293,0.9292
328,0.3451,0.8750,0.2293,0.9292
329,0.2381,0.9062,0.2293,0.9292
330,0.1630,0.9688,0.2293,0.9292
331,0.6718,0.8438,0.2293,0.9292
332,0.3567,0.8125,0.2293,0.9292
333,0.4705,0.8125,0.2293,0.9292
334,0.4140,0.9375,0.2293,0.9292
335,0.1888,0.9375,0.2293,0.9292
336,0.2751,0.9062,0.2293,0.9292
337,0.4474,0.8438,0.2293,0.9292
338,0.0597,0.9688,0.2293,0.9292
339,0.3244,0.9062,0.2293,0.9292
340,0.1583,0.9688,0.2206,0.9312
341,0.2417,0.9062,0.2206,0.9312
342,0.4076,0.8438,0.2206,0.9312
343,0.4185,0.9062,0.2206,0.9312
344,0.0580,1.0000,0.2206,0.9312
345,0.1098,0.9688,0.2206,0.9312
346,0.5370,0.8125,0.2206,0.9312
347,0.0644,0.9688,0.2206,0.9312
348,0.1150,0.9688,0.2206,0.9312
349,0.0462,1.0000,0.2206,0.9312
350,0.1926,0.9375,0.2206,0.9312
351,0.7462,0.8125,0.2206,0.9312
352,0.2921,0.9062,0.2206,0.9312
353,0.3705,0.8750,0.2206,0.9312
354,0.0886,0.9688,0.2206,0.9312
355,0.3004,0.9062,0.2206,0.9312
356,0.3135,0.9688,0.2206,0.9312
357,0.3445,0.8750,0.2206,0.9312
358,0.1330,0.9688,0.2206,0.9312
359,0.2190,0.9062,0.2206,0.9312
360,0.0787,1.0000,0.2250,0.9345
361,0.1087,0.9375,0.2250,0.9345
362,0.3221,0.9375,0.2250,0.9345
363,0.4283,0.8750,0.2250,0.9345
364,0.2446,0.9375,0.2250,0.9345
365,0.0966,0.9375,0.2250,0.9345
366,0.1839,0.9062,0.2250,0.9345
367,0.3125,0.8750,0.2250,0.9345
368,0.3716,0.9062,0.2250,0.9345
369,0.0347,0.9688,0.2250,0.9345
370,0.1612,0.9688,0.2250,0.9345
371,0.0217,1.0000,0.2250,0.9345
372,0.0446,1.0000,0.2250,0.9345
373,0.2872,0.9375,0.2250,0.9345
374,0.0988,0.9375,0.2250,0.9345
375,0.9192,0.7812,0.2250,0.9345
376,0.4583,0.8750,0.2250,0.9345
377,0.1679,0.9062,0.2250,0.9345
378,0.4611,0.8438,0.2250,0.9345
379,0.2412,0.9688,0.2250,0.9345
380,0.0357,1.0000,0.2041,0.9419
381,0.4213,0.8125,0.2041,0.9419
382,0.1732,0.9688,0.2041,0.9419
383,0.1879,0.9688,0.2041,0.9419
384,0.1115,0.9688,0.2041,0.9419
385,0.0773,0.9688,0.2041,0.9419
386,0.1053,0.9688,0.2041,0.9419
387,0.3509,0.9375,0.2041,0.9419
388,0.1166,0.9688,0.2041,0.9419
389,0.0386,1.0000,0.2041,0.9419
390,0.1789,0.9688,0.2041,0.9419
391,0.4121,0.9062,0.2041,0.9419
392,0.1335,0.9375,0.2041,0.9419
393,0.2187,0.8750,0.2041,0.9419
394,0.2408,0.9062,0.2041,0.9419
395,0.2326,0.9375,0.2041,0.9419
396,0.1615,0.9688,0.2041,0.9419
397,0.3268,0.9062,0.2041,0.9419
398,0.1396,0.9375,0.2041,0.9419
399,0.2311,0.9688,0.2041,0.9419
400,0.1436,0.9688,0.1865,0.9417
401,0.1954,0.9375,0.1865,0.9417
402,0.4496,0.8750,0.1865,0.9417
403,0.2462,0.9375,0.1865,0.9417
404,0.4625,0.8438,0.1865,0.9417
405,0.1341,0.9375,0.1865,0.9417
406,0.0986,0.9688,0.1865,0.9417
407,0.1089,0.9375,0.1865,0.9417
408,0.4289,0.8438,0.1865,0.9417
409,0.1715,0.9375,0.1865,0.9417
410,0.3639,0.9062,0.1865,0.9417
411,0.6912,0.7812,0.1865,0.9417
412,0.2246,0.9062,0.1865,0.9417
413,0.3987,0.9062,0.1865,0.9417
414,0.5273,0.8750,0.1865,0.9417
415,0.2525,0.9688,0.1865,0.9417
416,0.3542,0.9375,0.1865,0.9417
417,0.1333,0.9688,0.1865,0.9417
418,0.2038,0.9375,0.1865,0.9417
419,0.2492,0.9062,0.1865,0.9417
420,0.0906,1.0000,0.3789,0.8833
421,0.2742,0.9062,0.3789,0.8833
422,0.3772,0.9062,0.3789,0.8833
423,0.0217,1.0000,0.3789,0.8833
424,0.1030,1.0000,0.3789,0.8833
425,0.5743,0.7812,0.3789,0.8833
426,0.3692,0.8438,0.3789,0.8833
427,0.1360,0.9688,0.3789,0.8833
428,0.0681,1.0000,0.3789,0.8833
429,0.3070,0.9688,0.3789,0.8833
430,0.1336,0.9375,0.3789,0.8833
431,0.2175,0.9062,0.3789,0.8833
432,0.4207,0.8750,0.3789,0.8833
433,0.3683,0.9375,0.3789,0.8833
434,0.1237,0.9375,0.3789,0.8833
435,0.3038,0.9688,0.3789,0.8833
436,0.6245,0.8750,0.3789,0.8833
437,0.4154,0.8438,0.3789,0.8833
438,0.5210,0.8750,0.3789,0.8833
439,0.4041,0.8125,0.3789,0.8833
440,1.0956,0.7500,0.2056,0.9432
441,0.3129,0.9062,0.2056,0.9432
442,0.0531,1.0000,0.2056,0.9432
443,0.1773,0.9688,0.2056,0.9432
444,0.6335,0.8125,0.2056,0.9432
445,0.2610,0.9375,0.2056,0.9432
446,0.3750,0.8750,0.2056,0.9432
447,0.7936,0.8438,0.2056,0.9432
448,0.1925,0.9375,0.2056,0.9432
449,0.4947,0.8750,0.2056,0.9432
450,0.1388,0.9688,0.2056,0.9432
451,0.0330,1.0000,0.2056,0.9432
452,0.2029,0.9375,0.2056,0.9432
453,0.2053,0.9062,0.2056,0.9432
454,0.6746,0.8438,0.2056,0.9432
455,0.2309,0.9062,0.2056,0.9432
456,0.2139,0.9375,0.2056,0.9432
457,0.2226,0.9062,0.2056,0.9432
458,0.0863,1.0000,0.2056,0.9432
459,0.3291,0.8750,0.2056,0.9432
460,0.2147,0.9062,0.2622,0.9232
461,0.4448,0.9062,0.2622,0.9232
462,0.3326,0.9375,0.2622,0.9232
463,0.4267,0.8750,0.2622,0.9232
464,0.1325,0.9375,0.2622,0.9232
465,0.2012,0.9062,0.2622,0.9232
466,0.0922,1.0000,0.2622,0.9232
467,0.7302,0.8750,0.2622,0.9232
468,0.2348,0.9375,0.2622,0.9232
469,0.1485,0.9375,0.2622,0.9232
470,0.4419,0.8438,0.2622,0.9232
471,0.5123,0.8438,0.2622,0.9232
472,0.4748,0.8438,0.2622,0.9232
473,0.5778,0.9062,0.2622,0.9232
474,0.3511,0.8750,0.2622,0.9232
475,0.3754,0.8125,0.2622,0.9232
476,0.2168,0.9375,0.2622,0.9232
477,0.1580,0.9375,0.2622,0.9232
478,0.0338,1.0000,0.2622,0.9232
479,0.1376,0.9688,0.2622,0.9232
480,0.2118,0.9688,0.1604,0.9535
481,0.2625,0.9062,0.1604,0.9535
482,0.3113,0.9375,0.1604,0.9535
483,0.0748,0.9688,0.1604,0.9535
484,0.1878,0.9375,0.1604,0.9535
485,0.2379,0.9375,0.1604,0.9535
486,0.1481,0.9375,0.1604,0.9535
487,0.2446,0.9062,0.1604,0.9535
488,0.1307,0.9688,0.1604,0.9535
489,0.2468,0.9375,0.1604,0.9535
490,0.0371,1.0000,0.1604,0.9535
491,0.1974,0.9375,0.1604,0.9535
492,0.4221,0.8438,0.1604,0.9535
493,0.5572,0.8750,0.1604,0.9535
494,0.1558,0.9688,0.1604,0.9535
495,0.5470,0.8750,0.1604,0.9535
496,0.2674,0.9375,0.1604,0.9535
497,0.0661,0.9688,0.1604,0.9535
498,0.1126,0.9375,0.1604,0.9535
499,0.1595,0.9062,0.1604,0.9535
500,0.3182,0.9375,0.2676,0.9206
501,0.2246,0.9375,0.2676,0.9206
502,0.1842,0.9062,0.2676,0.9206
503,0.1312,0.9688,0.2676,0.9206
504,0.1675,0.9375,0.2676,0.9206
505,0.2617,0.9375,0.2676,0.9206
506,0.2893,0.9688,0.2676,0.9206
507,0.2036,0.9062,0.2676,0.9206
508,0.0971,0.9375,0.2676,0.9206
509,0.1787,0.9375,0.2676,0.9206
510,0.1816,0.9688,0.2676,0.9206
511,0.0565,0.9688,0.2676,0.9206
512,0.1933,0.9375,0.2676,0.9206
513,0.1425,0.9375,0.2676,0.9206
514,0.1456,0.9688,0.2676,0.9206
515,0.0274,1.0000,0.2676,0.9206
516,0.1679,0.9688,0.2676,0.9206
517,0.0553,0.9688,0.2676,0.9206
518,0.2745,0.9062,0.2676,0.9206
519,0.0280,1.0000,0.2676,0.9206
520,0.0525,0.9688,0.1826,0.9496
521,0.3334,0.9375,0.1826,0.9496
522,0.2394,0.9688,0.1826,0.9496
523,0.3820,0.8750,0.1826,0.9496
524,0.1783,0.9375,0.1826,0.9496
525,0.3926,0.8750,0.1826,0.9496
526,0.3302,0.9688,0.1826,0.9496
527,0.1994,0.9062,0.1826,0.9496
528,0.7811,0.8438,0.1826,0.9496
529,0.1189,0.9375,0.1826,0.9496
530,0.1551,0.9688,0.1826,0.9496
531,0.3660,0.9375,0.1826,0.9496
532,0.1480,0.9688,0.1826,0.9496
533,0.3985,0.8750,0.1826,0.9496
534,0.1314,0.9688,0.1826,0.9496
535,0.0889,0.9688,0.1826,0.9496
536,0.2300,0.9375,0.1826,0.9496
537,0.1208,0.9688,0.1826,0.9496
538,0.1325,0.9688,0.1826,0.9496
539,0.5585,0.8125,0.1826,0.9496
540,0.1673,0.9688,0.1829,0.9464
541,0.2561,0.9375,0.1829,0.9464
542,0.2266,0.9062,0.1829,0.9464
543,0.1944,0.9062,0.1829,0.9464
544,0.2204,0.9062,0.1829,0.9464
545,0.1720,0.9062,0.1829,0.9464
546,0.1515,0.9688,0.1829,0.9464
547,0.2794,0.9062,0.1829,0.9464
548,0.1000,0.9688,0.1829,0.9464
549,0.3105,0.9688,0.1829,0.9464
550,0.3615,0.9375,0.1829,0.9464
551,0.2020,0.9375,0.1829,0.9464
552,0.4952,0.8750,0.1829,0.9464
553,0.1216,0.9375,0.1829,0.9464
554,0.0226,1.0000,0.1829,0.9464
555,0.0639,0.9688,0.1829,0.9464
556,0.0520,1.0000,0.1829,0.9464
557,0.4923,0.9375,0.1829,0.9464
558,0.1342,0.9375,0.1829,0.9464
559,0.5290,0.9062,0.1829,0.9464
560,0.3069,0.9062,0.1362,0.9590
561,0.1188,0.9688,0.1362,0.9590
562,0.1379,0.9062,0.1362,0.9590
563,0.0392,1.0000,0.1362,0.9590
564,0.1272,0.9688,0.1362,0.9590
565,0.1592,0.9375,0.1362,0.9590
566,0.5328,0.8438,0.1362,0.9590
567,0.0519,0.9688,0.1362,0.9590
568,0.2703,0.9375,0.1362,0.9590
569,0.0464,1.0000,0.1362,0.9590
570,0.0533,1.0000,0.1362,0.9590
571,0.2081,0.9375,0.1362,0.9590
572,0.3695,0.9688,0.1362,0.9590
573,0.1063,0.9688,0.1362,0.9590
574,0.0915,0.9688,0.1362,0.9590
575,0.1640,0.9688,0.1362,0.9590
576,0.0806,0.9688,0.1362,0.9590
577,0.0695,1.0000,0.1362,0.9590
578,0.1191,0.9375,0.1362,0.9590
579,0.0568,1.0000,0.1362,0.9590
580,0.1940,0.9688,0.2032,0.9368
581,0.7692,0.7812,0.2032,0.9368
582,0.1663,0.9375,0.2032,0.9368
583,0.2097,0.9688,0.2032,0.9368
584,0.0979,0.9688,0.2032,0.9368
585,0.2853,0.8750,0.2032,0.9368
586,0.1307,0.9688,0.2032,0.9368
587,0.0207,1.0000,0.2032,0.9368
588,0.1849,0.9375,0.2032,0.9368
589,0.4265,0.9062,0.2032,0.9368
590,0.1219,0.9688,0.2032,0.9368
591,0.1441,0.9375,0.2032,0.9368
592,0.0577,0.9688,0.2032,0.9368
593,0.1919,0.9375,0.2032,0.9368
594,0.2699,0.8750,0.2032,0.9368
595,0.1457,0.9688,0.2032,0.9368
596,0.1165,0.9688,0.2032,0.9368
597,0.1643,0.9375,0.2032,0.9368
598,0.2325,0.9688,0.2032,0.9368
599,0.0715,1.0000,0.2032,0.9368
600,0.0445,1.0000,0.2313,0.9349
601,0.0954,1.0000,0.2313,0.9349
602,0.6234,0.8438,0.2313,0.9349
603,0.1549,0.9688,0.2313,0.9349
604,0.8349,0.8438,0.2313,0.9349
605,0.1938,0.9375,0.2313,0.9349
606,0.1528,0.9688,0.2313,0.9349
607,0.0942,0.9688,0.2313,0.9349
608,0.3098,0.8750,0.2313,0.9349
609,0.0670,0.9688,0.2313,0.9349
610,0.1063,0.9688,0.2313,0.9349
611,0.3387,0.9062,0.2313,0.9349
612,0.3212,0.9062,0.2313,0.9349
613,0.1764,0.9375,0.2313,0.9349
614,0.0332,1.0000,0.2313,0.9349
615,0.3179,0.8750,0.2313,0.9349
616,0.0409,0.9688,0.2313,0.9349
617,0.1556,0.9688,0.2313,0.9349
618,0.0743,1.0000,0.2313,0.9349
619,0.0363,1.0000,0.2313,0.9349
620,0.2841,0.9375,0.1334,0.9609
621,0.2177,0.9375,0.1334,0.9609
622,0.1442,0.9688,0.1334,0.9609
623,0.0499,0.9688,0.1334,0.9609
624,0.2536,0.8750,0.1334,0.9609
625,0.3696,0.9062,0.1334,0.9609
626,0.5407,0.9375,0.1334,0.9609
627,0.5772,0.8750,0.1334,0.9609
628,0.3383,0.9062,0.1334,0.9609
629,0.1359,0.9688,0.1334,0.9609
630,0.2926,0.9375,0.1334,0.9609
631,0.1395,0.9375,0.1334,0.9609
632,0.2016,0.9375,0.1334,0.9609
633,0.2246,0.9062,0.1334,0.9609
634,0.1730,0.9688,0.1334,0.9609
635,0.1683,0.9375,0.1334,0.9609
