52,2.2860,0.1875,2.3030,0.1032
53,2.2982,0.2188,2.3030,0.1032
54,2.3013,0.0938,2.3030,0.1032
55,2.2858,0.1562,2.3030,0.1032
56,2.3056,0.1250,2.3030,0.1032
57,2.3255,0.0625,2.3030,0.1032
58,2.3033,0.0625,2.3030,0.1032
59,2.3122,0.1562,2.3030,0.1032
60,2.2906,0.1250,2.3038,0.0980
61,2.3127,0.0625,2.3038,0.0980
62,2.3155,0.0625,2.3038,0.0980
63,2.3099,0.0625,2.3038,0.0980
64,2.2805,0.1250,2.3038,0.0980
65,2.2847,0.1250,2.3038,0.0980
66,2.2967,0.1250,2.3038,0.0980
67,2.3006,0.0625,2.3038,0.0980
68,2.2994,0.1562,2.3038,0.0980
69,2.3170,0.0625,2.3038,0.0980
70,2.3126,0.1250,2.3038,0.0980
71,2.3161,0.0000,2.3038,0.0980
72,2.2845,0.1875,2.3038,0.0980
73,2.3039,0.0625,2.3038,0.0980
74,2.2998,0.0938,2.3038,0.0980
75,2.2978,0.1562,2.3038,0.0980
76,2.2836,0.0625,2.3038,0.0980
77,2.2966,0.0938,2.3038,0.0980
78,2.2954,0.3125,2.3038,0.0980
79,2.3053,0.2188,2.3038,0.0980
80,2.3080,0.0938,2.3037,0.0980
81,2.3018,0.0938,2.3037,0.0980
82,2.3058,0.1875,2.3037,0.0980
83,2.2944,0.0625,2.3037,0.0980
84,2.2679,0.1562,2.3037,0.0980
85,2.3194,0.0938,2.3037,0.0980
86,2.3041,0.0938,2.3037,0.0980
87,2.2953,0.1250,2.3037,0.0980
88,2.3072,0.0625,2.3037,0.0980
89,2.2940,0.0938,2.3037,0.0980
90,2.3196,0.0938,2.3037,0.0980
91,2.2700,0.0625,2.3037,0.0980
92,2.3107,0.0312,2.3037,0.0980
93,2.3094,0.0312,2.3037,0.0980
94,2.3348,0.0312,2.3037,0.0980
95,2.3173,0.0625,2.3037,0.0980
96,2.3195,0.0938,2.3037,0.0980
97,2.2937,0.0938,2.3037,0.0980
98,2.3012,0.1250,2.3037,0.0980
99,2.3084,0.0625,2.3037,0.0980
100,2.2890,0.0938,2.3042,0.1135
101,2.3004,0.0938,2.3042,0.1135
102,2.2979,0.0938,2.3042,0.1135
103,2.3313,0.0625,2.3042,0.1135
104,2.3132,0.1250,2.3042,0.1135
105,2.3109,0.0625,2.3042,0.1135
106,2.2839,0.1250,2.3042,0.1135
107,2.3025,0.0938,2.3042,0.1135
108,2.3264,0.0312,2.3042,0.1135
109,2.2883,0.1562,2.3042,0.1135
110,2.2954,0.1250,2.3042,0.1135
111,2.2975,0.1250,2.3042,0.1135
112,2.3046,0.1250,2.3042,0.1135
113,2.3130,0.1250,2.3042,0.1135
114,2.3000,0.0938,2.3042,0.1135
115,2.2766,0.1562,2.3042,0.1135
116,2.2818,0.0312,2.3042,0.1135
117,2.3085,0.1562,2.3042,0.1135
118,2.2955,0.0312,2.3042,0.1135
119,2.2887,0.1562,2.3042,0.1135
120,2.3065,0.2188,2.3032,0.1135
121,2.3000,0.0938,2.3032,0.1135
122,2.3143,0.1250,2.3032,0.1135
123,2.3230,0.0625,2.3032,0.1135
124,2.3013,0.0625,2.3032,0.1135
125,2.3187,0.1875,2.3032,0.1135
126,2.2793,0.1562,2.3032,0.1135
127,2.3098,0.0938,2.3032,0.1135
128,2.3214,0.0625,2.3032,0.1135
129,2.3125,0.0938,2.3032,0.1135
130,2.2654,0.1875,2.3032,0.1135
131,2.2943,0.2188,2.3032,0.1135
132,2.3110,0.0312,2.3032,0.1135
133,2.3091,0.1250,2.3032,0.1135
134,2.3286,0.0625,2.3032,0.1135
135,2.3067,0.1562,2.3032,0.1135
136,2.3082,0.1562,2.3032,0.1135
137,2.3096,0.0938,2.3032,0.1135
138,2.3206,0.0938,2.3032,0.1135
139,2.3290,0.0625,2.3032,0.1135
140,2.2914,0.0938,2.3026,0.1135
141,2.3061,0.0938,2.3026,0.1135
142,2.2784,0.2188,2.3026,0.1135
143,2.3269,0.0312,2.3026,0.1135
144,2.2859,0.3125,2.3026,0.1135
145,2.3027,0.1250,2.3026,0.1135
146,2.3281,0.0000,2.3026,0.1135
147,2.2918,0.1562,2.3026,0.1135
148,2.3214,0.0312,2.3026,0.1135
149,2.2852,0.1562,2.3026,0.1135
150,2.2956,0.2188,2.3026,0.1135
151,2.3115,0.0625,2.3026,0.1135
152,2.3080,0.0938,2.3026,0.1135
153,2.3060,0.1250,2.3026,0.1135
154,2.3123,0.0625,2.3026,0.1135
155,2.2991,0.1250,2.3026,0.1135
156,2.3039,0.0938,2.3026,0.1135
157,2.2848,0.1250,2.3026,0.1135
158,2.2819,0.2188,2.3026,0.1135
159,2.2896,0.1562,2.3026,0.1135
160,2.3193,0.0312,2.3022,0.1135
161,2.3055,0.1250,2.3022,0.1135
162,2.3099,0.0625,2.3022,0.1135
163,2.2970,0.1250,2.3022,0.1135
164,2.2825,0.1562,2.3022,0.1135
165,2.3063,0.0938,2.3022,0.1135
166,2.2917,0.0938,2.3022,0.1135
167,2.3107,0.1250,2.3022,0.1135
168,2.2958,0.1562,2.3022,0.1135
169,2.3013,0.0625,2.3022,0.1135
170,2.3096,0.1562,2.3022,0.1135
171,2.2986,0.1250,2.3022,0.1135
172,2.3172,0.0625,2.3022,0.1135
173,2.2737,0.2188,2.3022,0.1135
174,2.2808,0.1875,2.3022,0.1135
175,2.3112,0.1250,2.3022,0.1135
176,2.3166,0.0938,2.3022,0.1135
177,2.2819,0.2188,2.3022,0.1135
178,2.3050,0.1250,2.3022,0.1135
179,2.2897,0.1250,2.3022,0.1135
180,2.3091,0.1250,2.3024,0.1135
181,2.3284,0.0625,2.3024,0.1135
182,2.2907,0.1250,2.3024,0.1135
183,2.3249,0.0625,2.3024,0.1135
184,2.2962,0.1250,2.3024,0.1135
185,2.2932,0.1562,2.3024,0.1135
186,2.3102,0.0938,2.3024,0.1135
187,2.3131,0.0625,2.3024,0.1135
188,2.2976,0.1562,2.3024,0.1135
189,2.3078,0.1562,2.3024,0.1135
190,2.2952,0.1562,2.3024,0.1135
191,2.3165,0.0938,2.3024,0.1135
192,2.3031,0.1875,2.3024,0.1135
193,2.2903,0.1250,2.3024,0.1135
194,2.2940,0.1562,2.3024,0.1135
195,2.3073,0.0625,2.3024,0.1135
196,2.2997,0.1250,2.3024,0.1135
197,2.3066,0.1562,2.3024,0.1135
198,2.3115,0.0938,2.3024,0.1135
199,2.3046,0.0312,2.3024,0.1135
200,2.2960,0.1250,2.3020,0.1135
201,2.3160,0.0625,2.3020,0.1135
202,2.3101,0.0938,2.3020,0.1135
203,2.2934,0.1562,2.3020,0.1135
204,2.3218,0.0625,2.3020,0.1135
205,2.2960,0.1250,2.3020,0.1135
206,2.3134,0.0938,2.3020,0.1135
207,2.3003,0.0938,2.3020,0.1135
208,2.3128,0.0938,2.3020,0.1135
209,2.3132,0.0312,2.3020,0.1135
210,2.3158,0.0625,2.3020,0.1135
211,2.3104,0.0938,2.3020,0.1135
212,2.2917,0.1875,2.3020,0.1135
213,2.2929,0.0938,2.3020,0.1135
214,2.2966,0.1562,2.3020,0.1135
215,2.3175,0.0312,2.3020,0.1135
216,2.3348,0.0312,2.3020,0.1135
217,2.3235,0.0625,2.3020,0.1135
218,2.3045,0.0312,2.3020,0.1135
219,2.3060,0.0625,2.3020,0.1135
220,2.3009,0.0625,2.3026,0.1135
221,2.2871,0.2500,2.3026,0.1135
222,2.3007,0.0938,2.3026,0.1135
223,2.3046,0.1250,2.3026,0.1135
224,2.3092,0.0312,2.3026,0.1135
225,2.3039,0.0938,2.3026,0.1135
226,2.2978,0.1875,2.3026,0.1135
227,2.2896,0.1875,2.3026,0.1135
228,2.2962,0.1562,2.3026,0.1135
229,2.3127,0.0938,2.3026,0.1135
230,2.2988,0.0625,2.3026,0.1135
231,2.3217,0.0938,2.3026,0.1135
232,2.3054,0.1250,2.3026,0.1135
233,2.3228,0.0625,2.3026,0.1135
234,2.3060,0.1250,2.3026,0.1135
235,2.3123,0.0938,2.3026,0.1135
236,2.3100,0.0625,2.3026,0.1135
237,2.3098,0.0938,2.3026,0.1135
238,2.3176,0.0312,2.3026,0.1135
239,2.3068,0.1250,2.3026,0.1135
240,2.3019,0.1250,2.3024,0.1028
241,2.2991,0.1250,2.3024,0.1028
242,2.3067,0.1562,2.3024,0.1028
243,2.3023,0.1562,2.3024,0.1028
244,2.2983,0.1250,2.3024,0.1028
245,2.3043,0.0938,2.3024,0.1028
246,2.3116,0.0312,2.3024,0.1028
247,2.3028,0.0938,2.3024,0.1028
248,2.3081,0.0938,2.3024,0.1028
249,2.2953,0.1250,2.3024,0.1028
250,2.3139,0.0938,2.3024,0.1028
251,2.3047,0.1250,2.3024,0.1028
252,2.3047,0.0938,2.3024,0.1028
253,2.2988,0.1562,2.3024,0.1028
254,2.2994,0.0625,2.3024,0.1028
255,2.3126,0.0625,2.3024,0.1028
256,2.3020,0.0625,2.3024,0.1028
257,2.3041,0.0938,2.3024,0.1028
258,2.3009,0.1250,2.3024,0.1028
259,2.2959,0.1250,2.3024,0.1028
260,2.3108,0.0625,2.3020,0.1028
261,2.3046,0.1250,2.3020,0.1028
262,2.3042,0.0312,2.3020,0.1028
263,2.3051,0.0312,2.3020,0.1028
264,2.3146,0.0000,2.3020,0.1028
265,2.3081,0.0938,2.3020,0.1028
266,2.2982,0.2812,2.3020,0.1028
267,2.3011,0.0625,2.3020,0.1028
268,2.3038,0.0000,2.3020,0.1028
269,2.3015,0.0000,2.3020,0.1028
270,2.2907,0.1562,2.3020,0.1028
271,2.2882,0.1250,2.3020,0.1028
272,2.3053,0.1250,2.3020,0.1028
273,2.3175,0.0000,2.3020,0.1028
274,2.3134,0.0625,2.3020,0.1028
275,2.2803,0.2188,2.3020,0.1028
276,2.3098,0.0625,2.3020,0.1028
277,2.2986,0.0938,2.3020,0.1028
278,2.2913,0.2188,2.3020,0.1028
279,2.3044,0.0938,2.3020,0.1028
280,2.2939,0.1562,2.3023,0.1009
281,2.3022,0.0938,2.3023,0.1009
282,2.2946,0.0938,2.3023,0.1009
283,2.3017,0.0312,2.3023,0.1009
284,2.3074,0.0938,2.3023,0.1009
285,2.3053,0.0938,2.3023,0.1009
286,2.3030,0.0938,2.3023,0.1009
287,2.3132,0.0312,2.3023,0.1009
288,2.3037,0.0625,2.3023,0.1009
289,2.2972,0.1562,2.3023,0.1009
290,2.3062,0.0625,2.3023,0.1009
291,2.3107,0.0938,2.3023,0.1009
292,2.2990,0.1250,2.3023,0.1009
293,2.2886,0.0625,2.3023,0.1009
294,2.2812,0.2812,2.3023,0.1009
295,2.3267,0.0312,2.3023,0.1009
296,2.3343,0.0000,2.3023,0.1009
297,2.2963,0.0938,2.3023,0.1009
298,2.2889,0.1562,2.3023,0.1009
299,2.3065,0.0625,2.3023,0.1009
300,2.2993,0.0938,2.3016,0.1028
301,2.2943,0.1562,2.3016,0.1028
302,2.2799,0.0938,2.3016,0.1028
303,2.3172,0.0625,2.3016,0.1028
304,2.2927,0.0938,2.3016,0.1028
305,2.3183,0.0000,2.3016,0.1028
306,2.3155,0.0938,2.3016,0.1028
307,2.3028,0.1562,2.3016,0.1028
308,2.3166,0.0625,2.3016,0.1028
309,2.3066,0.0938,2.3016,0.1028
310,2.3033,0.1562,2.3016,0.1028
311,2.3186,0.0625,2.3016,0.1028
312,2.3237,0.0938,2.3016,0.1028
313,2.3124,0.1250,2.3016,0.1028
314,2.2989,0.1562,2.3016,0.1028
315,2.2973,0.1562,2.3016,0.1028
316,2.2960,0.1562,2.3016,0.1028
317,2.3230,0.0625,2.3016,0.1028
318,2.2810,0.1562,2.3016,0.1028
319,2.3123,0.0312,2.3016,0.1028
320,2.2978,0.0938,2.3015,0.1135
321,2.3222,0.0312,2.3015,0.1135
322,2.2999,0.1250,2.3015,0.1135
323,2.2975,0.1875,2.3015,0.1135
324,2.3038,0.0312,2.3015,0.1135
325,2.3006,0.1250,2.3015,0.1135
326,2.3141,0.1250,2.3015,0.1135
327,2.3005,0.0938,2.3015,0.1135
328,2.2816,0.2500,2.3015,0.1135
329,2.2867,0.1875,2.3015,0.1135
330,2.2959,0.1250,2.3015,0.1135
331,2.3012,0.0625,2.3015,0.1135
332,2.2969,0.0938,2.3015,0.1135
333,2.3005,0.1562,2.3015,0.1135
334,2.2989,0.1562,2.3015,0.1135
335,2.3077,0.0312,2.3015,0.1135
336,2.3022,0.1562,2.3015,0.1135
337,2.2729,0.1875,2.3015,0.1135
338,2.3336,0.0625,2.3015,0.1135
339,2.3109,0.0625,2.3015,0.1135
340,2.3049,0.0938,2.3028,0.1135
341,2.2925,0.1250,2.3028,0.1135
342,2.3040,0.0625,2.3028,0.1135
343,2.3212,0.0625,2.3028,0.1135
344,2.3110,0.1562,2.3028,0.1135
345,2.2902,0.0938,2.3028,0.1135
346,2.3268,0.0312,2.3028,0.1135
347,2.2982,0.1250,2.3028,0.1135
348,2.2864,0.0625,2.3028,0.1135
349,2.2848,0.2188,2.3028,0.1135
350,2.3228,0.0625,2.3028,0.1135
351,2.3225,0.0312,2.3028,0.1135
352,2.2928,0.0625,2.3028,0.1135
353,2.3137,0.0625,2.3028,0.1135
354,2.2833,0.0625,2.3028,0.1135
355,2.3266,0.0312,2.3028,0.1135
356,2.3159,0.0938,2.3028,0.1135
357,2.2848,0.0938,2.3028,0.1135
358,2.2837,0.1562,2.3028,0.1135
359,2.3133,0.0625,2.3028,0.1135
360,2.3069,0.1250,2.3021,0.1135
361,2.3135,0.1562,2.3021,0.1135
362,2.3007,0.0625,2.3021,0.1135
363,2.3147,0.0312,2.3021,0.1135
364,2.3039,0.1250,2.3021,0.1135
365,2.2986,0.2188,2.3021,0.1135
366,2.3019,0.0625,2.3021,0.1135
367,2.2968,0.1250,2.3021,0.1135
368,2.3068,0.1875,2.3021,0.1135
369,2.3160,0.0938,2.3021,0.1135
370,2.2950,0.1875,2.3021,0.1135
371,2.3074,0.0000,2.3021,0.1135
372,2.3066,0.0938,2.3021,0.1135
373,2.3094,0.1250,2.3021,0.1135
374,2.2935,0.1562,2.3021,0.1135
375,2.2961,0.1250,2.3021,0.1135
376,2.2901,0.1875,2.3021,0.1135
377,2.3087,0.0938,2.3021,0.1135
378,2.2951,0.0938,2.3021,0.1135
379,2.3039,0.1562,2.3021,0.1135
380,2.2806,0.2188,2.3040,0.1028
381,2.3214,0.1250,2.3040,0.1028
382,2.3025,0.0312,2.3040,0.1028
383,2.3048,0.0625,2.3040,0.1028
384,2.2745,0.1562,2.3040,0.1028
385,2.3025,0.1250,2.3040,0.1028
386,2.3194,0.0000,2.3040,0.1028
387,2.3258,0.1250,2.3040,0.1028
388,2.3169,0.0938,2.3040,0.1028
389,2.3103,0.0312,2.3040,0.1028
390,2.3083,0.0938,2.3040,0.1028
391,2.2937,0.0625,2.3040,0.1028
392,2.2952,0.0625,2.3040,0.1028
393,2.3253,0.0312,2.3040,0.1028
394,2.3073,0.0938,2.3040,0.1028
395,2.3132,0.0312,2.3040,0.1028
396,2.3099,0.0938,2.3040,0.1028
397,2.2763,0.2188,2.3040,0.1028
398,2.2608,0.2500,2.3040,0.1028
399,2.2918,0.1562,2.3040,0.1028
400,2.2921,0.0625,2.3037,0.0980
401,2.3051,0.0000,2.3037,0.0980
402,2.3383,0.0938,2.3037,0.0980
403,2.3303,0.0312,2.3037,0.0980
404,2.3180,0.0938,2.3037,0.0980
405,2.3066,0.1562,2.3037,0.0980
406,2.3084,0.0938,2.3037,0.0980
407,2.2722,0.1875,2.3037,0.0980
408,2.3093,0.0938,2.3037,0.0980
409,2.2893,0.1875,2.3037,0.0980
410,2.2924,0.1875,2.3037,0.0980
411,2.3179,0.1250,2.3037,0.0980
412,2.3204,0.0938,2.3037,0.0980
413,2.2962,0.1250,2.3037,0.0980
414,2.3191,0.0625,2.3037,0.0980
415,2.3084,0.1875,2.3037,0.0980
416,2.3067,0.1250,2.3037,0.0980
417,2.2943,0.0938,2.3037,0.0980
418,2.2881,0.0938,2.3037,0.0980
419,2.3259,0.0625,2.3037,0.0980
420,2.3140,0.0625,2.3027,0.0980
421,2.2945,0.0938,2.3027,0.0980
422,2.3204,0.0312,2.3027,0.0980
423,2.3040,0.0938,2.3027,0.0980
424,2.3123,0.0312,2.3027,0.0980
425,2.2941,0.1250,2.3027,0.0980
426,2.3287,0.0000,2.3027,0.0980
427,2.2914,0.1562,2.3027,0.0980
428,2.3053,0.0938,2.3027,0.0980
429,2.2887,0.1250,2.3027,0.0980
430,2.2856,0.1562,2.3027,0.0980
431,2.2882,0.0625,2.3027,0.0980
432,2.3013,0.1250,2.3027,0.0980
433,2.2879,0.0938,2.3027,0.0980
434,2.3004,0.1250,2.3027,0.0980
435,2.2949,0.1562,2.3027,0.0980
436,2.2745,0.3750,2.3027,0.0980
437,2.3143,0.0312,2.3027,0.0980
438,2.2920,0.0938,2.3027,0.0980
439,2.3016,0.1250,2.3027,0.0980
440,2.3113,0.0938,2.3042,0.0974
441,2.2913,0.0625,2.3042,0.0974
442,2.2823,0.1250,2.3042,0.0974
443,2.3040,0.1250,2.3042,0.0974
444,2.2894,0.0312,2.3042,0.0974
445,2.2866,0.1562,2.3042,0.0974
446,2.3013,0.1250,2.3042,0.0974
447,2.3058,0.1875,2.3042,0.0974
448,2.2746,0.1562,2.3042,0.0974
449,2.3065,0.0938,2.3042,0.0974
450,2.3201,0.0625,2.3042,0.0974
451,2.3516,0.0312,2.3042,0.0974
452,2.3093,0.0938,2.3042,0.0974
453,2.3089,0.1250,2.3042,0.0974
454,2.3111,0.0625,2.3042,0.0974
455,2.2936,0.1562,2.3042,0.0974
456,2.2968,0.2188,2.3042,0.0974
457,2.2916,0.0625,2.3042,0.0974
458,2.2563,0.1250,2.3042,0.0974
459,2.3232,0.0625,2.3042,0.0974
460,2.2843,0.1250,2.3049,0.1010
461,2.3251,0.1250,2.3049,0.1010
462,2.3109,0.0312,2.3049,0.1010
463,2.3136,0.0938,2.3049,0.1010
464,2.3012,0.0625,2.3049,0.1010
465,2.2955,0.0625,2.3049,0.1010
466,2.2679,0.1562,2.3049,0.1010
467,2.3075,0.1250,2.3049,0.1010
468,2.3062,0.1562,2.3049,0.1010
469,2.3361,0.0938,2.3049,0.1010
470,2.2830,0.1562,2.3049,0.1010
471,2.3154,0.0312,2.3049,0.1010
472,2.3072,0.0625,2.3049,0.1010
473,2.3124,0.0312,2.3049,0.1010
474,2.2885,0.0625,2.3049,0.1010
475,2.2809,0.0938,2.3049,0.1010
476,2.2894,0.1875,2.3049,0.1010
477,2.2974,0.0625,2.3049,0.1010
478,2.3019,0.0312,2.3049,0.1010
479,2.3413,0.1250,2.3049,0.1010
480,2.3224,0.0625,2.3052,0.0982
481,2.3077,0.0625,2.3052,0.0982
482,2.2956,0.1562,2.3052,0.0982
483,2.3127,0.0625,2.3052,0.0982
484,2.3238,0.0312,2.3052,0.0982
485,2.2837,0.1250,2.3052,0.0982
486,2.2949,0.1562,2.3052,0.0982
487,2.3371,0.0625,2.3052,0.0982
488,2.2923,0.0938,2.3052,0.0982
489,2.3109,0.0938,2.3052,0.0982
490,2.3081,0.1250,2.3052,0.0982
491,2.2877,0.1250,2.3052,0.0982
492,2.3075,0.1875,2.3052,0.0982
493,2.2899,0.0625,2.3052,0.0982
494,2.2943,0.1562,2.3052,0.0982
495,2.2992,0.0938,2.3052,0.0982
496,2.2854,0.0938,2.3052,0.0982
497,2.3033,0.0625,2.3052,0.0982
498,2.3137,0.0312,2.3052,0.0982
499,2.2944,0.1875,2.3052,0.0982
500,2.3102,0.0625,2.3031,0.0982
501,2.3154,0.1875,2.3031,0.0982
502,2.3249,0.0938,2.3031,0.0982
503,2.2991,0.0938,2.3031,0.0982
504,2.2849,0.1250,2.3031,0.0982
505,2.2865,0.1250,2.3031,0.0982
506,2.3166,0.1250,2.3031,0.0982
507,2.3032,0.0625,2.3031,0.0982
508,2.2872,0.1250,2.3031,0.0982
509,2.3219,0.0312,2.3031,0.0982
510,2.3112,0.0938,2.3031,0.0982
511,2.2972,0.1250,2.3031,0.0982
512,2.2941,0.0000,2.3031,0.0982
513,2.3185,0.0000,2.3031,0.0982
514,2.3238,0.0625,2.3031,0.0982
515,2.2840,0.1875,2.3031,0.0982
516,2.3120,0.0938,2.3031,0.0982
517,2.2896,0.0625,2.3031,0.0982
518,2.3038,0.1562,2.3031,0.0982
519,2.2774,0.1875,2.3031,0.0982
520,2.2968,0.0625,2.3019,0.1135
521,2.3070,0.1250,2.3019,0.1135
522,2.2667,0.2188,2.3019,0.1135
523,2.2953,0.1875,2.3019,0.1135
524,2.2992,0.0625,2.3019,0.1135
525,2.3108,0.0625,2.3019,0.1135
526,2.3223,0.1250,2.3019,0.1135
527,2.2982,0.1875,2.3019,0.1135
528,2.2888,0.2500,2.3019,0.1135
529,2.3045,0.0625,2.3019,0.1135
530,2.3027,0.0938,2.3019,0.1135
531,2.3118,0.0938,2.3019,0.1135
532,2.3208,0.0625,2.3019,0.1135
533,2.3160,0.0625,2.3019,0.1135
534,2.2858,0.1562,2.3019,0.1135
535,2.2745,0.0625,2.3019,0.1135
536,2.3047,0.0938,2.3019,0.1135
537,2.3173,0.0625,2.3019,0.1135
538,2.3146,0.0938,2.3019,0.1135
539,2.3126,0.1250,2.3019,0.1135
540,2.3300,0.0625,2.3025,0.1135
541,2.3304,0.1562,2.3025,0.1135
542,2.3100,0.1250,2.3025,0.1135
543,2.2867,0.1250,2.3025,0.1135
544,2.3167,0.0312,2.3025,0.1135
545,2.3105,0.0938,2.3025,0.1135
546,2.3020,0.0000,2.3025,0.1135
547,2.3080,0.0938,2.3025,0.1135
548,2.2801,0.0000,2.3025,0.1135
549,2.2784,0.1562,2.3025,0.1135
550,2.3362,0.0625,2.3025,0.1135
551,2.2921,0.1250,2.3025,0.1135
552,2.2708,0.1875,2.3025,0.1135
553,2.3186,0.0938,2.3025,0.1135
554,2.3146,0.1562,2.3025,0.1135
555,2.2797,0.1562,2.3025,0.1135
556,2.3320,0.0312,2.3025,0.1135
557,2.3471,0.0000,2.3025,0.1135
558,2.3043,0.1562,2.3025,0.1135
559,2.2843,0.1562,2.3025,0.1135
560,2.3082,0.1250,2.3046,0.0980
561,2.3215,0.0625,2.3046,0.0980
562,2.3307,0.0625,2.3046,0.0980
563,2.3071,0.1250,2.3046,0.0980
564,2.3088,0.1250,2.3046,0.0980
565,2.2976,0.0938,2.3046,0.0980
566,2.2779,0.2188,2.3046,0.0980
567,2.3128,0.0625,2.3046,0.0980
568,2.3164,0.0625,2.3046,0.0980
569,2.2948,0.1562,2.3046,0.0980
570,2.3223,0.1250,2.3046,0.0980
571,2.3014,0.0625,2.3046,0.0980
572,2.3087,0.0938,2.3046,0.0980
573,2.3017,0.1250,2.3046,0.0980
574,2.3035,0.1250,2.3046,0.0980
575,2.3011,0.0625,2.3046,0.0980
576,2.3169,0.0625,2.3046,0.0980
577,2.2935,0.1250,2.3046,0.0980
578,2.3079,0.0938,2.3046,0.0980
579,2.3075,0.0625,2.3046,0.0980
580,2.2794,0.1562,2.3032,0.0980
581,2.3075,0.0625,2.3032,0.0980
582,2.3148,0.0312,2.3032,0.0980
583,2.3063,0.0938,2.3032,0.0980
584,2.3104,0.0312,2.3032,0.0980
585,2.2960,0.1562,2.3032,0.0980
586,2.2969,0.0625,2.3032,0.0980
587,2.2987,0.0312,2.3032,0.0980
588,2.2980,0.1250,2.3032,0.0980
589,2.3071,0.1250,2.3032,0.0980
590,2.3050,0.1250,2.3032,0.0980
591,2.3191,0.0625,2.3032,0.0980
592,2.3077,0.0625,2.3032,0.0980
593,2.3005,0.1562,2.3032,0.0980
594,2.3100,0.0625,2.3032,0.0980
595,2.3114,0.1250,2.3032,0.0980
596,2.3288,0.0000,2.3032,0.0980
597,2.2952,0.1562,2.3032,0.0980
598,2.3093,0.0938,2.3032,0.0980
599,2.2907,0.1250,2.3032,0.0980
600,2.3125,0.0938,2.3012,0.1028
601,2.3151,0.1250,2.3012,0.1028
602,2.3141,0.0625,2.3012,0.1028
603,2.2991,0.0938,2.3012,0.1028
604,2.3046,0.0938,2.3012,0.1028
605,2.3109,0.0938,2.3012,0.1028
606,2.3156,0.0625,2.3012,0.1028
607,2.3108,0.0625,2.3012,0.1028
608,2.2989,0.1562,2.3012,0.1028
609,2.2890,0.1562,2.3012,0.1028
610,2.3151,0.0938,2.3012,0.1028
611,2.2990,0.0938,2.3012,0.1028
612,2.2911,0.0938,2.3012,0.1028
613,2.3162,0.0938,2.3012,0.1028
614,2.2911,0.1875,2.3012,0.1028
615,2.3038,0.0938,2.3012,0.1028
616,2.3197,0.0625,2.3012,0.1028
617,2.2951,0.1250,2.3012,0.1028
618,2.2974,0.1562,2.3012,0.1028
619,2.3092,0.1250,2.3012,0.1028
620,2.2981,0.1250,2.3014,0.1028
621,2.2928,0.1250,2.3014,0.1028
622,2.3116,0.0625,2.3014,0.1028
623,2.2978,0.1562,2.3014,0.1028
624,2.2940,0.0938,2.3014,0.1028
625,2.3023,0.0938,2.3014,0.1028
626,2.3072,0.0625,2.3014,0.1028
627,2.3118,0.1562,2.3014,0.1028
628,2.3107,0.0625,2.3014,0.1028
629,2.2962,0.1562,2.3014,0.1028
630,2.3093,0.0312,2.3014,0.1028
631,2.2991,0.0938,2.3014,0.1028
632,2.3044,0.1250,2.3014,0.1028
633,2.3062,0.0312,2.3014,0.1028
634,2.3001,0.0938,2.3014,0.1028
635,2.3003,0.0312,2.3014,0.1028
