55,2.3126,0.0625,2.3049,0.1010
56,2.2545,0.1562,2.3049,0.1010
57,2.3009,0.0625,2.3049,0.1010
58,2.2797,0.1250,2.3049,0.1010
59,2.3141,0.1250,2.3049,0.1010
60,2.3193,0.1250,2.3207,0.1010
61,2.2931,0.1562,2.3207,0.1010
62,2.3350,0.0938,2.3207,0.1010
63,2.2913,0.1250,2.3207,0.1010
64,2.2972,0.0938,2.3207,0.1010
65,2.2846,0.1250,2.3207,0.1010
66,2.3469,0.0312,2.3207,0.1010
67,2.3208,0.1562,2.3207,0.1010
68,2.2966,0.0938,2.3207,0.1010
69,2.3677,0.0312,2.3207,0.1010
70,2.3192,0.0938,2.3207,0.1010
71,2.3238,0.1562,2.3207,0.1010
72,2.3204,0.0938,2.3207,0.1010
73,2.2799,0.1875,2.3207,0.1010
74,2.2717,0.1875,2.3207,0.1010
75,2.3397,0.0312,2.3207,0.1010
76,2.3480,0.0312,2.3207,0.1010
77,2.3252,0.0938,2.3207,0.1010
78,2.3025,0.1250,2.3207,0.1010
79,2.3381,0.0938,2.3207,0.1010
80,2.3216,0.0625,2.3062,0.1135
81,2.3019,0.1250,2.3062,0.1135
82,2.3070,0.1250,2.3062,0.1135
83,2.3814,0.0312,2.3062,0.1135
84,2.2934,0.2188,2.3062,0.1135
85,2.2873,0.0625,2.3062,0.1135
86,2.3048,0.0938,2.3062,0.1135
87,2.2640,0.2812,2.3062,0.1135
88,2.2997,0.0938,2.3062,0.1135
89,2.3105,0.1250,2.3062,0.1135
90,2.3335,0.0312,2.3062,0.1135
91,2.3327,0.1875,2.3062,0.1135
92,2.2903,0.0312,2.3062,0.1135
93,2.3343,0.0938,2.3062,0.1135
94,2.3305,0.1250,2.3062,0.1135
95,2.3322,0.0938,2.3062,0.1135
96,2.3447,0.0312,2.3062,0.1135
97,2.3101,0.0312,2.3062,0.1135
98,2.3287,0.0625,2.3062,0.1135
99,2.3082,0.0312,2.3062,0.1135
100,2.3027,0.1250,2.3076,0.0980
101,2.2794,0.0938,2.3076,0.0980
102,2.2982,0.1562,2.3076,0.0980
103,2.3404,0.0938,2.3076,0.0980
104,2.3084,0.1562,2.3076,0.0980
105,2.3148,0.0938,2.3076,0.0980
106,2.3286,0.0625,2.3076,0.0980
107,2.2898,0.1875,2.3076,0.0980
108,2.3166,0.1562,2.3076,0.0980
109,2.3254,0.1250,2.3076,0.0980
110,2.3471,0.0938,2.3076,0.0980
111,2.3255,0.0938,2.3076,0.0980
112,2.3162,0.1250,2.3076,0.0980
113,2.2529,0.2188,2.3076,0.0980
114,2.3104,0.2188,2.3076,0.0980
115,2.3009,0.0938,2.3076,0.0980
116,2.3104,0.1562,2.3076,0.0980
117,2.3317,0.0312,2.3076,0.0980
118,2.3197,0.0938,2.3076,0.0980
119,2.3154,0.0938,2.3076,0.0980
120,2.3014,0.1875,2.3055,0.1135
121,2.3339,0.0312,2.3055,0.1135
122,2.3287,0.0312,2.3055,0.1135
123,2.3139,0.0938,2.3055,0.1135
124,2.3190,0.1250,2.3055,0.1135
125,2.2723,0.1875,2.3055,0.1135
126,2.3547,0.0312,2.3055,0.1135
127,2.3087,0.0938,2.3055,0.1135
128,2.2967,0.1250,2.3055,0.1135
129,2.3437,0.0312,2.3055,0.1135
130,2.2889,0.1562,2.3055,0.1135
131,2.3356,0.0312,2.3055,0.1135
132,2.3122,0.1562,2.3055,0.1135
133,2.2931,0.1250,2.3055,0.1135
134,2.2954,0.0625,2.3055,0.1135
135,2.2982,0.0625,2.3055,0.1135
136,2.2898,0.0938,2.3055,0.1135
137,2.2941,0.0938,2.3055,0.1135
138,2.3075,0.0625,2.3055,0.1135
139,2.2906,0.0625,2.3055,0.1135
140,2.3386,0.0312,2.3081,0.1135
141,2.3396,0.0625,2.3081,0.1135
142,2.2954,0.1562,2.3081,0.1135
143,2.3257,0.0625,2.3081,0.1135
144,2.3124,0.0625,2.3081,0.1135
145,2.3492,0.0938,2.3081,0.1135
146,2.3021,0.1250,2.3081,0.1135
147,2.2918,0.1562,2.3081,0.1135
148,2.3087,0.0938,2.3081,0.1135
149,2.3161,0.1562,2.3081,0.1135
150,2.3548,0.0625,2.3081,0.1135
151,2.2888,0.0312,2.3081,0.1135
152,2.3102,0.0938,2.3081,0.1135
153,2.3058,0.1250,2.3081,0.1135
154,2.3493,0.0312,2.3081,0.1135
155,2.3064,0.1250,2.3081,0.1135
156,2.3060,0.0625,2.3081,0.1135
157,2.3087,0.0312,2.3081,0.1135
158,2.3131,0.1250,2.3081,0.1135
159,2.3045,0.1250,2.3081,0.1135
160,2.2830,0.0625,2.3097,0.0974
161,2.2926,0.1250,2.3097,0.0974
162,2.2934,0.1250,2.3097,0.0974
163,2.3388,0.0938,2.3097,0.0974
164,2.3102,0.2812,2.3097,0.0974
165,2.2864,0.1875,2.3097,0.0974
166,2.3465,0.0312,2.3097,0.0974
167,2.3307,0.0938,2.3097,0.0974
168,2.2992,0.0938,2.3097,0.0974
169,2.3140,0.1562,2.3097,0.0974
170,2.3409,0.0625,2.3097,0.0974
171,2.3066,0.0625,2.3097,0.0974
172,2.3400,0.0625,2.3097,0.0974
173,2.3311,0.0625,2.3097,0.0974
174,2.3173,0.0000,2.3097,0.0974
175,2.3060,0.1562,2.3097,0.0974
176,2.3186,0.1250,2.3097,0.0974
177,2.3022,0.0625,2.3097,0.0974
178,2.2863,0.1250,2.3097,0.0974
179,2.3023,0.1562,2.3097,0.0974
180,2.3217,0.0938,2.3045,0.0958
181,2.3243,0.0938,2.3045,0.0958
182,2.2950,0.1875,2.3045,0.0958
183,2.2925,0.1875,2.3045,0.0958
184,2.3190,0.0625,2.3045,0.0958
185,2.2932,0.0625,2.3045,0.0958
186,2.2936,0.0312,2.3045,0.0958
187,2.2657,0.0625,2.3045,0.0958
188,2.3347,0.0625,2.3045,0.0958
189,2.2641,0.0625,2.3045,0.0958
190,2.3138,0.0625,2.3045,0.0958
191,2.2917,0.0625,2.3045,0.0958
192,2.3065,0.0938,2.3045,0.0958
193,2.2829,0.2812,2.3045,0.0958
194,2.3716,0.0312,2.3045,0.0958
195,2.2851,0.0312,2.3045,0.0958
196,2.3092,0.1250,2.3045,0.0958
197,2.3183,0.1250,2.3045,0.0958
198,2.3244,0.1250,2.3045,0.0958
199,2.3509,0.0938,2.3045,0.0958
200,2.3382,0.0312,2.3175,0.1135
201,2.2903,0.1875,2.3175,0.1135
202,2.2919,0.1875,2.3175,0.1135
203,2.2967,0.0625,2.3175,0.1135
204,2.2388,0.1875,2.3175,0.1135
205,2.3063,0.0938,2.3175,0.1135
206,2.3966,0.0625,2.3175,0.1135
207,2.3407,0.1562,2.3175,0.1135
208,2.3266,0.0938,2.3175,0.1135
209,2.2890,0.0938,2.3175,0.1135
210,2.2702,0.1875,2.3175,0.1135
211,2.3057,0.0938,2.3175,0.1135
212,2.3108,0.1875,2.3175,0.1135
213,2.4114,0.0000,2.3175,0.1135
214,2.3270,0.0000,2.3175,0.1135
215,2.2772,0.2188,2.3175,0.1135
216,2.3034,0.1562,2.3175,0.1135
217,2.3362,0.1250,2.3175,0.1135
218,2.2685,0.1562,2.3175,0.1135
219,2.2925,0.0938,2.3175,0.1135
220,2.3492,0.0938,2.3137,0.1135
221,2.3423,0.0938,2.3137,0.1135
222,2.3604,0.0312,2.3137,0.1135
223,2.3784,0.0312,2.3137,0.1135
224,2.3514,0.0625,2.3137,0.1135
225,2.3389,0.0312,2.3137,0.1135
226,2.2937,0.1875,2.3137,0.1135
227,2.3173,0.0938,2.3137,0.1135
228,2.3373,0.0938,2.3137,0.1135
229,2.3184,0.1562,2.3137,0.1135
230,2.2984,0.1875,2.3137,0.1135
231,2.3027,0.0938,2.3137,0.1135
232,2.3068,0.0938,2.3137,0.1135
233,2.2715,0.1875,2.3137,0.1135
234,2.3266,0.0625,2.3137,0.1135
235,2.2971,0.0625,2.3137,0.1135
236,2.3226,0.0625,2.3137,0.1135
237,2.3035,0.1250,2.3137,0.1135
238,2.2862,0.1250,2.3137,0.1135
239,2.3212,0.1250,2.3137,0.1135
240,2.3250,0.0938,2.3143,0.1009
241,2.3289,0.0625,2.3143,0.1009
242,2.3002,0.1875,2.3143,0.1009
243,2.3176,0.0625,2.3143,0.1009
244,2.3275,0.0938,2.3143,0.1009
245,2.3290,0.1250,2.3143,0.1009
246,2.2988,0.0625,2.3143,0.1009
247,2.2944,0.0938,2.3143,0.1009
248,2.3301,0.0625,2.3143,0.1009
249,2.3243,0.0938,2.3143,0.1009
250,2.2795,0.1562,2.3143,0.1009
251,2.3220,0.0625,2.3143,0.1009
252,2.2847,0.0938,2.3143,0.1009
253,2.2759,0.0938,2.3143,0.1009
254,2.3084,0.0000,2.3143,0.1009
255,2.3340,0.0625,2.3143,0.1009
256,2.2946,0.0938,2.3143,0.1009
257,2.3295,0.1250,2.3143,0.1009
258,2.3092,0.0625,2.3143,0.1009
259,2.3075,0.1250,2.3143,0.1009
260,2.3033,0.1250,2.3082,0.1135
261,2.3312,0.0625,2.3082,0.1135
262,2.3748,0.0312,2.3082,0.1135
263,2.3478,0.0000,2.3082,0.1135
264,2.3026,0.0625,2.3082,0.1135
265,2.3059,0.0938,2.3082,0.1135
266,2.3238,0.1562,2.3082,0.1135
267,2.3154,0.0938,2.3082,0.1135
268,2.3293,0.0938,2.3082,0.1135
269,2.3271,0.0938,2.3082,0.1135
270,2.3157,0.1562,2.3082,0.1135
271,2.2875,0.1250,2.3082,0.1135
272,2.3165,0.0625,2.3082,0.1135
273,2.2937,0.0000,2.3082,0.1135
274,2.2818,0.2188,2.3082,0.1135
275,2.2798,0.2812,2.3082,0.1135
276,2.3184,0.0625,2.3082,0.1135
277,2.2934,0.1250,2.3082,0.1135
278,2.3053,0.0938,2.3082,0.1135
279,2.2938,0.1875,2.3082,0.1135
280,2.3261,0.1875,2.3149,0.0980
281,2.3152,0.1250,2.3149,0.0980
282,2.3218,0.0625,2.3149,0.0980
283,2.3096,0.1562,2.3149,0.0980
284,2.3013,0.1562,2.3149,0.0980
285,2.2872,0.1562,2.3149,0.0980
286,2.3185,0.0625,2.3149,0.0980
287,2.3051,0.0938,2.3149,0.0980
288,2.3382,0.0625,2.3149,0.0980
289,2.2982,0.0938,2.3149,0.0980
290,2.3285,0.0625,2.3149,0.0980
291,2.3298,0.1250,2.3149,0.0980
292,2.3608,0.1250,2.3149,0.0980
293,2.3531,0.0625,2.3149,0.0980
294,2.3401,0.0938,2.3149,0.0980
295,2.2929,0.1250,2.3149,0.0980
296,2.2813,0.2500,2.3149,0.0980
297,2.2948,0.0938,2.3149,0.0980
298,2.2982,0.1250,2.3149,0.0980
299,2.2655,0.1250,2.3149,0.0980
300,2.3325,0.0938,2.3099,0.1135
301,2.2916,0.0938,2.3099,0.1135
302,2.2912,0.1562,2.3099,0.1135
303,2.3370,0.1250,2.3099,0.1135
304,2.2993,0.1875,2.3099,0.1135
305,2.3506,0.0625,2.3099,0.1135
306,2.2893,0.0625,2.3099,0.1135
307,2.2873,0.2188,2.3099,0.1135
308,2.2915,0.1875,2.3099,0.1135
309,2.2548,0.1562,2.3099,0.1135
310,2.3090,0.1250,2.3099,0.1135
311,2.3147,0.0938,2.3099,0.1135
312,2.3231,0.0938,2.3099,0.1135
313,2.2848,0.1250,2.3099,0.1135
314,2.3827,0.0312,2.3099,0.1135
315,2.2760,0.0938,2.3099,0.1135
316,2.3318,0.0938,2.3099,0.1135
317,2.3133,0.1562,2.3099,0.1135
318,2.3139,0.1250,2.3099,0.1135
319,2.3090,0.0625,2.3099,0.1135
320,2.3395,0.0938,2.3087,0.1135
321,2.3116,0.1250,2.3087,0.1135
322,2.3080,0.1250,2.3087,0.1135
323,2.2780,0.2188,2.3087,0.1135
324,2.3703,0.0625,2.3087,0.1135
325,2.3205,0.0938,2.3087,0.1135
326,2.2931,0.1562,2.3087,0.1135
327,2.3181,0.0938,2.3087,0.1135
328,2.3098,0.0625,2.3087,0.1135
329,2.3184,0.0938,2.3087,0.1135
330,2.2685,0.1562,2.3087,0.1135
331,2.3232,0.0625,2.3087,0.1135
332,2.2895,0.1562,2.3087,0.1135
333,2.3232,0.0312,2.3087,0.1135
334,2.3199,0.1250,2.3087,0.1135
335,2.3239,0.1250,2.3087,0.1135
336,2.2952,0.0938,2.3087,0.1135
337,2.3401,0.0312,2.3087,0.1135
338,2.2741,0.2188,2.3087,0.1135
339,2.3144,0.0938,2.3087,0.1135
340,2.3265,0.1250,2.3080,0.0958
341,2.2697,0.0938,2.3080,0.0958
342,2.3166,0.0000,2.3080,0.0958
343,2.3179,0.1250,2.3080,0.0958
344,2.3601,0.0000,2.3080,0.0958
345,2.3166,0.0625,2.3080,0.0958
346,2.3420,0.0625,2.3080,0.0958
347,2.3108,0.0000,2.3080,0.0958
348,2.2977,0.1875,2.3080,0.0958
349,2.2679,0.2188,2.3080,0.0958
350,2.2817,0.1250,2.3080,0.0958
351,2.3809,0.0312,2.3080,0.0958
352,2.2706,0.1875,2.3080,0.0958
353,2.2922,0.1562,2.3080,0.0958
354,2.3196,0.0938,2.3080,0.0958
355,2.2680,0.1250,2.3080,0.0958
356,2.3406,0.1250,2.3080,0.0958
357,2.3002,0.2188,2.3080,0.0958
358,2.2926,0.1875,2.3080,0.0958
359,2.3214,0.0625,2.3080,0.0958
360,2.3136,0.1250,2.3135,0.1028
361,2.2670,0.1875,2.3135,0.1028
362,2.3033,0.1250,2.3135,0.1028
363,2.2899,0.0625,2.3135,0.1028
364,2.3762,0.0312,2.3135,0.1028
365,2.3192,0.1875,2.3135,0.1028
366,2.2962,0.1250,2.3135,0.1028
367,2.2857,0.0938,2.3135,0.1028
368,2.3161,0.2188,2.3135,0.1028
369,2.3019,0.1250,2.3135,0.1028
370,2.3091,0.0312,2.3135,0.1028
371,2.3546,0.0312,2.3135,0.1028
372,2.2857,0.0938,2.3135,0.1028
373,2.2428,0.1562,2.3135,0.1028
374,2.3376,0.0625,2.3135,0.1028
375,2.2368,0.2188,2.3135,0.1028
376,2.3495,0.0938,2.3135,0.1028
377,2.2762,0.0938,2.3135,0.1028
378,2.3712,0.0000,2.3135,0.1028
379,2.2578,0.0938,2.3135,0.1028
380,2.3127,0.0938,2.3129,0.1010
381,2.3206,0.0938,2.3129,0.1010
382,2.3443,0.0625,2.3129,0.1010
383,2.2792,0.1250,2.3129,0.1010
384,2.3097,0.0625,2.3129,0.1010
385,2.2585,0.0938,2.3129,0.1010
386,2.3113,0.0625,2.3129,0.1010
387,2.3292,0.0625,2.3129,0.1010
388,2.3281,0.0312,2.3129,0.1010
389,2.3433,0.0625,2.3129,0.1010
390,2.3031,0.0625,2.3129,0.1010
391,2.2840,0.1250,2.3129,0.1010
392,2.3222,0.0625,2.3129,0.1010
393,2.3074,0.0312,2.3129,0.1010
394,2.2913,0.0938,2.3129,0.1010
395,2.2675,0.1562,2.3129,0.1010
396,2.2708,0.1875,2.3129,0.1010
397,2.2702,0.1562,2.3129,0.1010
398,2.2700,0.1562,2.3129,0.1010
399,2.3179,0.0625,2.3129,0.1010
400,2.3291,0.0312,2.3130,0.1010
401,2.3143,0.0312,2.3130,0.1010
402,2.3572,0.0938,2.3130,0.1010
403,2.2788,0.0938,2.3130,0.1010
404,2.3086,0.1250,2.3130,0.1010
405,2.2979,0.1250,2.3130,0.1010
406,2.3123,0.0312,2.3130,0.1010
407,2.3400,0.1875,2.3130,0.1010
408,2.3038,0.0312,2.3130,0.1010
409,2.3197,0.1250,2.3130,0.1010
410,2.3235,0.0938,2.3130,0.1010
411,2.3379,0.0000,2.3130,0.1010
412,2.2744,0.1875,2.3130,0.1010
413,2.2845,0.1250,2.3130,0.1010
414,2.3371,0.1250,2.3130,0.1010
415,2.3206,0.0312,2.3130,0.1010
416,2.2630,0.1250,2.3130,0.1010
417,2.3406,0.0312,2.3130,0.1010
418,2.3141,0.1250,2.3130,0.1010
419,2.3016,0.1250,2.3130,0.1010
420,2.3312,0.0938,2.3068,0.0958
421,2.2971,0.0938,2.3068,0.0958
422,2.3408,0.0625,2.3068,0.0958
423,2.3179,0.0938,2.3068,0.0958
424,2.3111,0.0938,2.3068,0.0958
425,2.3046,0.0625,2.3068,0.0958
426,2.2786,0.1250,2.3068,0.0958
427,2.2929,0.0312,2.3068,0.0958
428,2.3071,0.1562,2.3068,0.0958
429,2.3163,0.0625,2.3068,0.0958
430,2.3064,0.0938,2.3068,0.0958
431,2.3036,0.0938,2.3068,0.0958
432,2.3181,0.0938,2.3068,0.0958
433,2.2956,0.1250,2.3068,0.0958
434,2.3311,0.1250,2.3068,0.0958
435,2.3208,0.0312,2.3068,0.0958
436,2.2920,0.0938,2.3068,0.0958
437,2.3270,0.0625,2.3068,0.0958
438,2.3028,0.0625,2.3068,0.0958
439,2.3041,0.0938,2.3068,0.0958
440,2.2913,0.0625,2.3071,0.1009
441,2.3017,0.0625,2.3071,0.1009
442,2.3070,0.0625,2.3071,0.1009
443,2.3101,0.0312,2.3071,0.1009
444,2.2807,0.0625,2.3071,0.1009
445,2.2873,0.1562,2.3071,0.1009
446,2.3010,0.1562,2.3071,0.1009
447,2.2975,0.1562,2.3071,0.1009
448,2.2930,0.1250,2.3071,0.1009
449,2.3162,0.0312,2.3071,0.1009
450,2.2826,0.1250,2.3071,0.1009
451,2.3417,0.0312,2.3071,0.1009
452,2.3580,0.0625,2.3071,0.1009
453,2.3412,0.0625,2.3071,0.1009
454,2.2585,0.2812,2.3071,0.1009
455,2.2741,0.1562,2.3071,0.1009
456,2.3772,0.0312,2.3071,0.1009
457,2.3113,0.1250,2.3071,0.1009
458,2.2866,0.0312,2.3071,0.1009
459,2.2996,0.1875,2.3071,0.1009
460,2.3360,0.0312,2.3087,0.1010
461,2.3046,0.0000,2.3087,0.1010
462,2.3023,0.0938,2.3087,0.1010
463,2.3273,0.0625,2.3087,0.1010
464,2.3137,0.0625,2.3087,0.1010
465,2.2660,0.0312,2.3087,0.1010
466,2.2984,0.0312,2.3087,0.1010
467,2.2853,0.1875,2.3087,0.1010
468,2.3083,0.0625,2.3087,0.1010
469,2.3189,0.1250,2.3087,0.1010
470,2.3089,0.1875,2.3087,0.1010
471,2.3057,0.0625,2.3087,0.1010
472,2.2656,0.0938,2.3087,0.1010
473,2.3645,0.0312,2.3087,0.1010
474,2.3055,0.0938,2.3087,0.1010
475,2.2775,0.0938,2.3087,0.1010
476,2.3358,0.0625,2.3087,0.1010
477,2.3328,0.0625,2.3087,0.1010
478,2.3444,0.0625,2.3087,0.1010
479,2.3036,0.1250,2.3087,0.1010
480,2.3184,0.0625,2.3117,0.1135
481,2.3555,0.0938,2.3117,0.1135
482,2.3589,0.0938,2.3117,0.1135
483,2.3060,0.1250,2.3117,0.1135
484,2.3235,0.0625,2.3117,0.1135
485,2.3399,0.0625,2.3117,0.1135
486,2.3048,0.0938,2.3117,0.1135
487,2.2968,0.1875,2.3117,0.1135
488,2.3154,0.0938,2.3117,0.1135
489,2.3217,0.0312,2.3117,0.1135
490,2.2780,0.1562,2.3117,0.1135
491,2.3033,0.0938,2.3117,0.1135
492,2.3033,0.0938,2.3117,0.1135
493,2.3053,0.1875,2.3117,0.1135
494,2.2817,0.1250,2.3117,0.1135
495,2.3042,0.0625,2.3117,0.1135
496,2.3159,0.0312,2.3117,0.1135
497,2.3035,0.0312,2.3117,0.1135
498,2.2985,0.1562,2.3117,0.1135
499,2.3041,0.1250,2.3117,0.1135
500,2.3304,0.0312,2.3048,0.1135
501,2.3359,0.0312,2.3048,0.1135
502,2.2659,0.2812,2.3048,0.1135
503,2.3311,0.0312,2.3048,0.1135
504,2.3017,0.1562,2.3048,0.1135
505,2.3077,0.1875,2.3048,0.1135
506,2.3412,0.0312,2.3048,0.1135
507,2.2928,0.1562,2.3048,0.1135
508,2.2630,0.1562,2.3048,0.1135
509,2.3074,0.0625,2.3048,0.1135
510,2.3248,0.0312,2.3048,0.1135
511,2.2907,0.1250,2.3048,0.1135
512,2.3095,0.1562,2.3048,0.1135
513,2.3224,0.0625,2.3048,0.1135
514,2.3068,0.1562,2.3048,0.1135
515,2.3152,0.0312,2.3048,0.1135
516,2.3287,0.0625,2.3048,0.1135
517,2.3052,0.1562,2.3048,0.1135
518,2.3347,0.0312,2.3048,0.1135
519,2.3384,0.1250,2.3048,0.1135
520,2.3208,0.0625,2.3085,0.0974
521,2.3127,0.0938,2.3085,0.0974
522,2.2855,0.1562,2.3085,0.0974
523,2.2668,0.2500,2.3085,0.0974
524,2.2920,0.1875,2.3085,0.0974
525,2.3096,0.0625,2.3085,0.0974
526,2.2747,0.2188,2.3085,0.0974
527,2.3112,0.0625,2.3085,0.0974
528,2.2858,0.0938,2.3085,0.0974
529,2.3117,0.0938,2.3085,0.0974
530,2.3397,0.0625,2.3085,0.0974
531,2.3367,0.1250,2.3085,0.0974
532,2.3518,0.0312,2.3085,0.0974
533,2.3298,0.0938,2.3085,0.0974
534,2.2906,0.1250,2.3085,0.0974
535,2.2937,0.1562,2.3085,0.0974
536,2.3071,0.0625,2.3085,0.0974
537,2.3042,0.1562,2.3085,0.0974
538,2.3102,0.1250,2.3085,0.0974
539,2.2980,0.1250,2.3085,0.0974
540,2.3168,0.1875,2.3064,0.1135
541,2.2862,0.1875,2.3064,0.1135
542,2.3099,0.0312,2.3064,0.1135
543,2.3151,0.0312,2.3064,0.1135
544,2.3491,0.0938,2.3064,0.1135
545,2.3305,0.1250,2.3064,0.1135
546,2.3156,0.0938,2.3064,0.1135
547,2.3203,0.0312,2.3064,0.1135
548,2.2917,0.1562,2.3064,0.1135
549,2.3200,0.0938,2.3064,0.1135
550,2.3000,0.1250,2.3064,0.1135
551,2.3194,0.0312,2.3064,0.1135
552,2.2904,0.0938,2.3064,0.1135
553,2.2951,0.0938,2.3064,0.1135
554,2.3197,0.0312,2.3064,0.1135
555,2.3209,0.0625,2.3064,0.1135
556,2.2905,0.0625,2.3064,0.1135
557,2.3198,0.1250,2.3064,0.1135
558,2.2974,0.1250,2.3064,0.1135
559,2.3039,0.0938,2.3064,0.1135
560,2.2883,0.0625,2.3060,0.0958
561,2.2964,0.1250,2.3060,0.0958
562,2.3153,0.1250,2.3060,0.0958
563,2.3149,0.0938,2.3060,0.0958
564,2.3544,0.0312,2.3060,0.0958
565,2.2933,0.1562,2.3060,0.0958
566,2.3275,0.0312,2.3060,0.0958
567,2.3131,0.0938,2.3060,0.0958
568,2.2970,0.0312,2.3060,0.0958
569,2.3272,0.0625,2.3060,0.0958
570,2.3088,0.1250,2.3060,0.0958
571,2.3089,0.0312,2.3060,0.0958
572,2.2652,0.1250,2.3060,0.0958
573,2.3210,0.0938,2.3060,0.0958
574,2.3127,0.0938,2.3060,0.0958
575,2.2781,0.0938,2.3060,0.0958
576,2.3052,0.0938,2.3060,0.0958
577,2.3000,0.0312,2.3060,0.0958
578,2.2962,0.2500,2.3060,0.0958
579,2.3389,0.0625,2.3060,0.0958
580,2.3043,0.0312,2.3103,0.0980
581,2.2990,0.1562,2.3103,0.0980
582,2.3335,0.1562,2.3103,0.0980
583,2.2590,0.2188,2.3103,0.0980
584,2.3065,0.0938,2.3103,0.0980
585,2.3064,0.1250,2.3103,0.0980
586,2.3134,0.0625,2.3103,0.0980
587,2.3330,0.0938,2.3103,0.0980
588,2.3633,0.0625,2.3103,0.0980
589,2.3052,0.0938,2.3103,0.0980
590,2.3120,0.0312,2.3103,0.0980
591,2.2436,0.2500,2.3103,0.0980
592,2.3079,0.0625,2.3103,0.0980
593,2.3137,0.1250,2.3103,0.0980
594,2.2837,0.1875,2.3103,0.0980
595,2.3276,0.0938,2.3103,0.0980
596,2.2879,0.1562,2.3103,0.0980
597,2.2635,0.1875,2.3103,0.0980
598,2.3142,0.0938,2.3103,0.0980
599,2.3348,0.0000,2.3103,0.0980
600,2.3161,0.0625,2.3137,0.1135
601,2.2705,0.1875,2.3137,0.1135
602,2.3425,0.1250,2.3137,0.1135
603,2.2677,0.1875,2.3137,0.1135
604,2.2967,0.1875,2.3137,0.1135
605,2.3125,0.0625,2.3137,0.1135
606,2.2799,0.2188,2.3137,0.1135
607,2.2471,0.1562,2.3137,0.1135
608,2.3778,0.0312,2.3137,0.1135
609,2.3358,0.0938,2.3137,0.1135
610,2.3229,0.0625,2.3137,0.1135
611,2.3037,0.0938,2.3137,0.1135
612,2.3140,0.0938,2.3137,0.1135
613,2.3298,0.0938,2.3137,0.1135
614,2.2518,0.1562,2.3137,0.1135
615,2.3434,0.0938,2.3137,0.1135
616,2.3355,0.0000,2.3137,0.1135
617,2.3019,0.0938,2.3137,0.1135
618,2.2971,0.1250,2.3137,0.1135
619,2.3088,0.0938,2.3137,0.1135
620,2.3353,0.0625,2.3094,0.1028
621,2.3281,0.1250,2.3094,0.1028
622,2.3072,0.0938,2.3094,0.1028
623,2.3616,0.0312,2.3094,0.1028
624,2.3261,0.0312,2.3094,0.1028
625,2.3115,0.0625,2.3094,0.1028
626,2.3089,0.1562,2.3094,0.1028
627,2.2751,0.2500,2.3094,0.1028
628,2.2892,0.0938,2.3094,0.1028
629,2.3365,0.0938,2.3094,0.1028
630,2.3008,0.0938,2.3094,0.1028
631,2.2956,0.1250,2.3094,0.1028
632,2.2847,0.1875,2.3094,0.1028
633,2.3078,0.0938,2.3094,0.1028
634,2.3043,0.0000,2.3094,0.1028
635,2.3159,0.0625,2.3094,0.1028
