79,2.2957,0.1562,2.3015,0.0982
80,2.2992,0.1875,2.3014,0.0982
81,2.2993,0.1875,2.3014,0.0982
82,2.3037,0.1250,2.3014,0.0982
83,2.2991,0.0312,2.3014,0.0982
84,2.3003,0.1250,2.3014,0.0982
85,2.3011,0.1250,2.3014,0.0982
86,2.3031,0.1250,2.3014,0.0982
87,2.3083,0.0625,2.3014,0.0982
88,2.3054,0.0938,2.3014,0.0982
89,2.3030,0.0312,2.3014,0.0982
90,2.3036,0.0000,2.3014,0.0982
91,2.2972,0.0625,2.3014,0.0982
92,2.2992,0.1250,2.3014,0.0982
93,2.3007,0.0938,2.3014,0.0982
94,2.3011,0.0938,2.3014,0.0982
95,2.3014,0.0312,2.3014,0.0982
96,2.3080,0.0000,2.3014,0.0982
97,2.3062,0.0625,2.3014,0.0982
98,2.3002,0.1562,2.3014,0.0982
99,2.2996,0.0625,2.3014,0.0982
100,2.3039,0.0312,2.3011,0.0982
101,2.3028,0.1875,2.3011,0.0982
102,2.3040,0.1250,2.3011,0.0982
103,2.3020,0.0000,2.3011,0.0982
104,2.2967,0.1250,2.3011,0.0982
105,2.2955,0.0625,2.3011,0.0982
106,2.3024,0.1562,2.3011,0.0982
107,2.3037,0.0625,2.3011,0.0982
108,2.3057,0.0938,2.3011,0.0982
109,2.3062,0.1250,2.3011,0.0982
110,2.2934,0.1562,2.3011,0.0982
111,2.3090,0.0625,2.3011,0.0982
112,2.2985,0.1562,2.3011,0.0982
113,2.3056,0.0625,2.3011,0.0982
114,2.3044,0.0625,2.3011,0.0982
115,2.3068,0.1250,2.3011,0.0982
116,2.3019,0.0312,2.3011,0.0982
117,2.3021,0.1875,2.3011,0.0982
118,2.3004,0.0938,2.3011,0.0982
119,2.2984,0.1250,2.3011,0.0982
120,2.3109,0.0938,2.3007,0.0982
121,2.3038,0.0938,2.3007,0.0982
122,2.3038,0.0938,2.3007,0.0982
123,2.2994,0.0625,2.3007,0.0982
124,2.3025,0.1562,2.3007,0.0982
125,2.2974,0.0938,2.3007,0.0982
126,2.3013,0.1250,2.3007,0.0982
127,2.3022,0.2188,2.3007,0.0982
128,2.3015,0.0625,2.3007,0.0982
129,2.2977,0.1875,2.3007,0.0982
130,2.3064,0.0625,2.3007,0.0982
131,2.2985,0.1250,2.3007,0.0982
132,2.3054,0.0625,2.3007,0.0982
133,2.2997,0.1250,2.3007,0.0982
134,2.3004,0.2500,2.3007,0.0982
135,2.2988,0.0938,2.3007,0.0982
136,2.2920,0.2188,2.3007,0.0982
137,2.2985,0.0938,2.3007,0.0982
138,2.3035,0.0625,2.3007,0.0982
139,2.3028,0.0938,2.3007,0.0982
140,2.2998,0.0312,2.3002,0.0982
141,2.3024,0.0625,2.3002,0.0982
142,2.2972,0.0625,2.3002,0.0982
143,2.3019,0.0625,2.3002,0.0982
144,2.3006,0.1250,2.3002,0.0982
145,2.3001,0.0938,2.3002,0.0982
146,2.2993,0.1250,2.3002,0.0982
147,2.2998,0.0312,2.3002,0.0982
148,2.3071,0.0312,2.3002,0.0982
149,2.2986,0.0625,2.3002,0.0982
150,2.3059,0.0312,2.3002,0.0982
151,2.3010,0.1562,2.3002,0.0982
152,2.3013,0.1250,2.3002,0.0982
153,2.2980,0.1875,2.3002,0.0982
154,2.2976,0.1250,2.3002,0.0982
155,2.3002,0.0312,2.3002,0.0982
156,2.3021,0.0625,2.3002,0.0982
157,2.2960,0.1250,2.3002,0.0982
158,2.3050,0.1250,2.3002,0.0982
159,2.2989,0.0625,2.3002,0.0982
160,2.3033,0.0938,2.2995,0.0983
161,2.3015,0.0312,2.2995,0.0983
162,2.3044,0.0625,2.2995,0.0983
163,2.2942,0.1875,2.2995,0.0983
164,2.3018,0.0625,2.2995,0.0983
165,2.3003,0.1562,2.2995,0.0983
166,2.2992,0.1875,2.2995,0.0983
167,2.3009,0.0938,2.2995,0.0983
168,2.2972,0.1562,2.2995,0.0983
169,2.3027,0.0938,2.2995,0.0983
170,2.2891,0.1875,2.2995,0.0983
171,2.2915,0.1875,2.2995,0.0983
172,2.3027,0.0625,2.2995,0.0983
173,2.3012,0.1562,2.2995,0.0983
174,2.2946,0.1250,2.2995,0.0983
175,2.2994,0.1562,2.2995,0.0983
176,2.2974,0.2188,2.2995,0.0983
177,2.3007,0.1875,2.2995,0.0983
178,2.3018,0.1875,2.2995,0.0983
179,2.3044,0.1875,2.2995,0.0983
180,2.2966,0.2812,2.2985,0.2113
181,2.2955,0.1250,2.2985,0.2113
182,2.2954,0.1875,2.2985,0.2113
183,2.3017,0.1562,2.2985,0.2113
184,2.3016,0.1562,2.2985,0.2113
185,2.3078,0.0938,2.2985,0.2113
186,2.2964,0.2500,2.2985,0.2113
187,2.3081,0.1562,2.2985,0.2113
188,2.2947,0.3438,2.2985,0.2113
189,2.2996,0.3750,2.2985,0.2113
190,2.2959,0.3125,2.2985,0.2113
191,2.2925,0.3125,2.2985,0.2113
192,2.2975,0.2500,2.2985,0.2113
193,2.2908,0.4688,2.2985,0.2113
194,2.2978,0.2812,2.2985,0.2113
195,2.3028,0.2500,2.2985,0.2113
196,2.3029,0.2500,2.2985,0.2113
197,2.2938,0.2188,2.2985,0.2113
198,2.2974,0.2500,2.2985,0.2113
199,2.2978,0.3750,2.2985,0.2113
200,2.2973,0.2500,2.2971,0.2383
201,2.2946,0.3750,2.2971,0.2383
202,2.2930,0.3438,2.2971,0.2383
203,2.3006,0.2188,2.2971,0.2383
204,2.2952,0.3125,2.2971,0.2383
205,2.2926,0.2500,2.2971,0.2383
206,2.2925,0.3125,2.2971,0.2383
207,2.2994,0.1875,2.2971,0.2383
208,2.2981,0.1562,2.2971,0.2383
209,2.2926,0.1250,2.2971,0.2383
210,2.2968,0.2188,2.2971,0.2383
211,2.2983,0.2500,2.2971,0.2383
212,2.2951,0.1562,2.2971,0.2383
213,2.2915,0.2812,2.2971,0.2383
214,2.2973,0.2188,2.2971,0.2383
215,2.2922,0.2812,2.2971,0.2383
216,2.2945,0.2188,2.2971,0.2383
217,2.2998,0.1875,2.2971,0.2383
218,2.2960,0.1562,2.2971,0.2383
219,2.2988,0.1562,2.2971,0.2383
220,2.2987,0.2812,2.2950,0.2354
221,2.2942,0.2812,2.2950,0.2354
222,2.2893,0.3438,2.2950,0.2354
223,2.2955,0.2500,2.2950,0.2354
224,2.2911,0.2812,2.2950,0.2354
225,2.2973,0.2188,2.2950,0.2354
226,2.2906,0.2812,2.2950,0.2354
227,2.3052,0.1562,2.2950,0.2354
228,2.2918,0.3438,2.2950,0.2354
229,2.2987,0.1250,2.2950,0.2354
230,2.2891,0.2500,2.2950,0.2354
231,2.2921,0.1875,2.2950,0.2354
232,2.2879,0.2188,2.2950,0.2354
233,2.2967,0.2188,2.2950,0.2354
234,2.2907,0.1875,2.2950,0.2354
235,2.2959,0.2188,2.2950,0.2354
236,2.2922,0.1875,2.2950,0.2354
237,2.2967,0.1875,2.2950,0.2354
238,2.2887,0.2500,2.2950,0.2354
239,2.2873,0.3750,2.2950,0.2354
240,2.2928,0.2188,2.2919,0.2155
241,2.2873,0.2812,2.2919,0.2155
242,2.2877,0.2812,2.2919,0.2155
243,2.2939,0.2188,2.2919,0.2155
244,2.2910,0.1875,2.2919,0.2155
245,2.2903,0.1875,2.2919,0.2155
246,2.2882,0.2188,2.2919,0.2155
247,2.2874,0.3125,2.2919,0.2155
248,2.2915,0.2500,2.2919,0.2155
249,2.2874,0.3438,2.2919,0.2155
250,2.2924,0.1250,2.2919,0.2155
251,2.2789,0.3125,2.2919,0.2155
252,2.2996,0.1562,2.2919,0.2155
253,2.2906,0.2188,2.2919,0.2155
254,2.2858,0.1875,2.2919,0.2155
255,2.2969,0.1250,2.2919,0.2155
256,2.2888,0.2188,2.2919,0.2155
257,2.2882,0.1875,2.2919,0.2155
258,2.2786,0.3750,2.2919,0.2155
259,2.2813,0.2812,2.2919,0.2155
260,2.2835,0.2812,2.2863,0.2106
261,2.2836,0.1875,2.2863,0.2106
262,2.2825,0.1562,2.2863,0.2106
263,2.2779,0.2500,2.2863,0.2106
264,2.2858,0.1250,2.2863,0.2106
265,2.2752,0.2500,2.2863,0.2106
266,2.2881,0.1875,2.2863,0.2106
267,2.2911,0.1562,2.2863,0.2106
268,2.2850,0.2500,2.2863,0.2106
269,2.2862,0.2188,2.2863,0.2106
270,2.2759,0.2812,2.2863,0.2106
271,2.2905,0.1562,2.2863,0.2106
272,2.2917,0.1875,2.2863,0.2106
273,2.2855,0.2188,2.2863,0.2106
274,2.2849,0.1250,2.2863,0.2106
275,2.2781,0.1875,2.2863,0.2106
276,2.2958,0.1875,2.2863,0.2106
277,2.2741,0.2188,2.2863,0.2106
278,2.2745,0.2500,2.2863,0.2106
279,2.2922,0.1875,2.2863,0.2106
280,2.2818,0.1875,2.2769,0.2443
281,2.2771,0.2188,2.2769,0.2443
282,2.2747,0.2500,2.2769,0.2443
283,2.2614,0.4375,2.2769,0.2443
284,2.2734,0.2188,2.2769,0.2443
285,2.2610,0.3750,2.2769,0.2443
286,2.2664,0.3438,2.2769,0.2443
287,2.2815,0.1875,2.2769,0.2443
288,2.2757,0.3125,2.2769,0.2443
289,2.2848,0.0938,2.2769,0.2443
290,2.2655,0.3750,2.2769,0.2443
291,2.2716,0.2812,2.2769,0.2443
292,2.2733,0.2500,2.2769,0.2443
293,2.2643,0.2812,2.2769,0.2443
294,2.2522,0.4062,2.2769,0.2443
295,2.2615,0.2500,2.2769,0.2443
296,2.2918,0.1562,2.2769,0.2443
297,2.2851,0.1250,2.2769,0.2443
298,2.2560,0.3125,2.2769,0.2443
299,2.2493,0.3125,2.2769,0.2443
300,2.2571,0.3125,2.2578,0.3773
301,2.2649,0.2812,2.2578,0.3773
302,2.2633,0.2812,2.2578,0.3773
303,2.2633,0.3438,2.2578,0.3773
304,2.2633,0.2812,2.2578,0.3773
305,2.2734,0.2812,2.2578,0.3773
306,2.2500,0.3750,2.2578,0.3773
307,2.2540,0.4062,2.2578,0.3773
308,2.2354,0.4062,2.2578,0.3773
309,2.2246,0.5312,2.2578,0.3773
310,2.2504,0.3750,2.2578,0.3773
311,2.2326,0.5625,2.2578,0.3773
312,2.2291,0.5000,2.2578,0.3773
313,2.2293,0.4375,2.2578,0.3773
314,2.2446,0.4062,2.2578,0.3773
315,2.2365,0.3438,2.2578,0.3773
316,2.2272,0.4062,2.2578,0.3773
317,2.2247,0.4375,2.2578,0.3773
318,2.2321,0.4062,2.2578,0.3773
319,2.2005,0.4062,2.2578,0.3773
320,2.2399,0.3750,2.2084,0.4437
321,2.2153,0.4375,2.2084,0.4437
322,2.2053,0.3750,2.2084,0.4437
323,2.1777,0.3750,2.2084,0.4437
324,2.2282,0.1875,2.2084,0.4437
325,2.1637,0.4062,2.2084,0.4437
326,2.2079,0.4062,2.2084,0.4437
327,2.1750,0.3438,2.2084,0.4437
328,2.1894,0.2500,2.2084,0.4437
329,2.1731,0.3438,2.2084,0.4437
330,2.2046,0.1875,2.2084,0.4437
331,2.1635,0.4688,2.2084,0.4437
332,2.1578,0.3438,2.2084,0.4437
333,2.1508,0.2812,2.2084,0.4437
334,2.0863,0.6875,2.2084,0.4437
335,2.0752,0.3125,2.2084,0.4437
336,2.1124,0.2500,2.2084,0.4437
337,2.1090,0.3750,2.2084,0.4437
338,1.9708,0.4375,2.2084,0.4437
339,2.0558,0.2500,2.2084,0.4437
340,2.1070,0.1562,2.0242,0.3310
341,2.1198,0.2500,2.0242,0.3310
342,1.9968,0.4688,2.0242,0.3310
343,1.9997,0.4375,2.0242,0.3310
344,2.0172,0.3750,2.0242,0.3310
345,1.9650,0.4062,2.0242,0.3310
346,1.9742,0.3750,2.0242,0.3310
347,1.9493,0.3125,2.0242,0.3310
348,1.8116,0.4062,2.0242,0.3310
349,1.8492,0.3438,2.0242,0.3310
350,1.8059,0.4062,2.0242,0.3310
351,1.7812,0.5312,2.0242,0.3310
352,1.7974,0.3750,2.0242,0.3310
353,1.7265,0.4062,2.0242,0.3310
354,1.8242,0.3125,2.0242,0.3310
355,1.6999,0.3438,2.0242,0.3310
356,1.4856,0.5000,2.0242,0.3310
357,1.5865,0.4375,2.0242,0.3310
358,1.6319,0.4375,2.0242,0.3310
359,1.5422,0.5000,2.0242,0.3310
360,1.5500,0.5000,1.5336,0.4733
361,1.7024,0.4062,1.5336,0.4733
362,1.4389,0.4375,1.5336,0.4733
363,1.5092,0.4688,1.5336,0.4733
364,1.5242,0.3750,1.5336,0.4733
365,1.6309,0.4062,1.5336,0.4733
366,1.7545,0.3438,1.5336,0.4733
367,1.3121,0.5312,1.5336,0.4733
368,1.3822,0.4062,1.5336,0.4733
369,1.5258,0.3750,1.5336,0.4733
370,1.6820,0.5000,1.5336,0.4733
371,1.2623,0.5938,1.5336,0.4733
372,1.5724,0.4375,1.5336,0.4733
373,1.7038,0.4688,1.5336,0.4733
374,1.6367,0.3750,1.5336,0.4733
375,1.1367,0.5625,1.5336,0.4733
376,1.3319,0.3750,1.5336,0.4733
377,1.6282,0.3750,1.5336,0.4733
378,1.1830,0.5625,1.5336,0.4733
379,1.2898,0.4688,1.5336,0.4733
380,1.0917,0.5938,1.1698,0.6345
381,1.1208,0.7188,1.1698,0.6345
382,1.2438,0.5000,1.1698,0.6345
383,1.1688,0.5312,1.1698,0.6345
384,1.3169,0.5625,1.1698,0.6345
385,1.0025,0.6250,1.1698,0.6345
386,1.1355,0.7500,1.1698,0.6345
387,1.3120,0.5938,1.1698,0.6345
388,0.8780,0.7500,1.1698,0.6345
389,1.1158,0.6250,1.1698,0.6345
390,0.9202,0.7500,1.1698,0.6345
391,1.3318,0.5000,1.1698,0.6345
392,1.1040,0.5312,1.1698,0.6345
393,1.1479,0.5000,1.1698,0.6345
394,0.9623,0.5625,1.1698,0.6345
395,1.2435,0.4688,1.1698,0.6345
396,0.8472,0.6875,1.1698,0.6345
397,1.0522,0.5312,1.1698,0.6345
398,1.2209,0.5938,1.1698,0.6345
399,0.7759,0.7812,1.1698,0.6345
400,1.0661,0.6562,0.9532,0.6629
401,1.1978,0.5625,0.9532,0.6629
402,1.0851,0.5938,0.9532,0.6629
403,1.1663,0.6562,0.9532,0.6629
404,0.8907,0.5625,0.9532,0.6629
405,0.9376,0.6562,0.9532,0.6629
406,0.8940,0.7188,0.9532,0.6629
407,1.0318,0.6250,0.9532,0.6629
408,1.1892,0.5312,0.9532,0.6629
409,1.3118,0.5625,0.9532,0.6629
410,0.9506,0.5625,0.9532,0.6629
411,1.0877,0.6250,0.9532,0.6629
412,0.7508,0.7500,0.9532,0.6629
413,1.0824,0.5938,0.9532,0.6629
414,0.9795,0.6250,0.9532,0.6629
415,1.0118,0.5938,0.9532,0.6629
416,1.1520,0.5312,0.9532,0.6629
417,1.0257,0.6875,0.9532,0.6629
418,1.1039,0.5312,0.9532,0.6629
419,1.2106,0.6250,0.9532,0.6629
420,0.9844,0.6250,0.9349,0.6600
421,0.8296,0.7500,0.9349,0.6600
422,1.0104,0.6250,0.9349,0.6600
423,0.8228,0.5938,0.9349,0.6600
424,0.9584,0.4688,0.9349,0.6600
425,0.9986,0.6562,0.9349,0.6600
426,0.9858,0.6875,0.9349,0.6600
427,0.7427,0.7500,0.9349,0.6600
428,0.7692,0.7188,0.9349,0.6600
429,0.7946,0.7188,0.9349,0.6600
430,0.9508,0.6562,0.9349,0.6600
431,1.0490,0.5938,0.9349,0.6600
432,0.7270,0.7500,0.9349,0.6600
433,0.8348,0.5938,0.9349,0.6600
434,0.7000,0.8125,0.9349,0.6600
435,0.8555,0.6875,0.9349,0.6600
436,0.7370,0.6875,0.9349,0.6600
437,0.6081,0.8438,0.9349,0.6600
438,0.7967,0.6875,0.9349,0.6600
439,0.8063,0.7500,0.9349,0.6600
440,0.6111,0.8125,0.8435,0.7172
441,0.6735,0.8438,0.8435,0.7172
442,0.7587,0.7812,0.8435,0.7172
443,0.7282,0.7188,0.8435,0.7172
444,0.5724,0.8125,0.8435,0.7172
445,0.7196,0.7500,0.8435,0.7172
446,0.7475,0.6562,0.8435,0.7172
447,0.6800,0.8125,0.8435,0.7172
448,0.8546,0.6875,0.8435,0.7172
449,0.9102,0.6875,0.8435,0.7172
450,0.8635,0.7500,0.8435,0.7172
451,0.8177,0.6875,0.8435,0.7172
452,0.7456,0.7500,0.8435,0.7172
453,0.9143,0.6562,0.8435,0.7172
454,0.6302,0.7812,0.8435,0.7172
455,0.8510,0.6875,0.8435,0.7172
456,0.7757,0.6562,0.8435,0.7172
457,0.9909,0.5938,0.8435,0.7172
458,0.7057,0.6875,0.8435,0.7172
459,0.8154,0.6875,0.8435,0.7172
460,0.6500,0.7812,0.8354,0.7122
461,0.9384,0.7500,0.8354,0.7122
462,0.4770,0.8125,0.8354,0.7122
463,0.7007,0.6562,0.8354,0.7122
464,0.9304,0.7188,0.8354,0.7122
465,0.7763,0.6875,0.8354,0.7122
466,1.0174,0.7500,0.8354,0.7122
467,0.6243,0.7500,0.8354,0.7122
468,1.0509,0.5938,0.8354,0.7122
469,0.8512,0.7812,0.8354,0.7122
470,0.4834,0.8750,0.8354,0.7122
471,0.6925,0.7188,0.8354,0.7122
472,0.6199,0.9062,0.8354,0.7122
473,0.9538,0.6875,0.8354,0.7122
474,0.7042,0.6875,0.8354,0.7122
475,0.3957,0.8750,0.8354,0.7122
476,0.7172,0.7812,0.8354,0.7122
477,0.7322,0.7188,0.8354,0.7122
478,0.5612,0.7812,0.8354,0.7122
479,0.7862,0.7500,0.8354,0.7122
480,0.4818,0.9375,0.6864,0.7715
481,1.1239,0.6562,0.6864,0.7715
482,0.7155,0.7500,0.6864,0.7715
483,0.8819,0.7188,0.6864,0.7715
484,0.6036,0.7812,0.6864,0.7715
485,0.9445,0.6875,0.6864,0.7715
486,0.7516,0.6875,0.6864,0.7715
487,0.8589,0.8125,0.6864,0.7715
488,0.8767,0.6562,0.6864,0.7715
489,0.6723,0.7812,0.6864,0.7715
490,0.6365,0.7812,0.6864,0.7715
491,0.8644,0.6562,0.6864,0.7715
492,0.7140,0.8125,0.6864,0.7715
493,0.6892,0.7500,0.6864,0.7715
494,0.8708,0.6250,0.6864,0.7715
495,0.7964,0.6875,0.6864,0.7715
496,0.9384,0.7500,0.6864,0.7715
497,0.4651,0.8438,0.6864,0.7715
498,0.6384,0.8438,0.6864,0.7715
499,0.9501,0.6875,0.6864,0.7715
500,0.5330,0.8750,0.6478,0.7825
501,0.5401,0.8125,0.6478,0.7825
502,0.6550,0.9062,0.6478,0.7825
503,0.9158,0.7500,0.6478,0.7825
504,0.7565,0.7188,0.6478,0.7825
505,0.8105,0.7188,0.6478,0.7825
506,0.6875,0.7500,0.6478,0.7825
507,0.6672,0.8438,0.6478,0.7825
508,0.9270,0.6250,0.6478,0.7825
509,0.5417,0.8125,0.6478,0.7825
510,0.4597,0.8438,0.6478,0.7825
511,0.5329,0.8438,0.6478,0.7825
512,0.3871,0.8750,0.6478,0.7825
513,0.4723,0.8750,0.6478,0.7825
514,0.8885,0.6875,0.6478,0.7825
515,1.0460,0.6562,0.6478,0.7825
516,0.6997,0.7500,0.6478,0.7825
517,0.8038,0.8125,0.6478,0.7825
518,0.4173,0.8438,0.6478,0.7825
519,0.6167,0.7500,0.6478,0.7825
520,0.3653,0.9062,0.5573,0.8189
521,0.4001,0.8438,0.5573,0.8189
522,0.3627,0.8438,0.5573,0.8189
523,0.3644,0.8750,0.5573,0.8189
524,0.4568,0.8750,0.5573,0.8189
525,0.6500,0.8438,0.5573,0.8189
526,0.5424,0.7500,0.5573,0.8189
527,0.6610,0.7188,0.5573,0.8189
528,0.5473,0.7500,0.5573,0.8189
529,0.6856,0.7812,0.5573,0.8189
530,0.4933,0.8125,0.5573,0.8189
531,0.7827,0.7500,0.5573,0.8189
532,0.7801,0.7188,0.5573,0.8189
533,0.3562,0.9062,0.5573,0.8189
534,0.4156,0.8438,0.5573,0.8189
535,0.3452,0.9062,0.5573,0.8189
536,0.6657,0.7500,0.5573,0.8189
537,0.6829,0.7500,0.5573,0.8189
538,0.5434,0.8125,0.5573,0.8189
539,0.5148,0.7812,0.5573,0.8189
540,0.3552,0.8438,0.5306,0.8314
541,0.4665,0.8750,0.5306,0.8314
542,0.5284,0.8125,0.5306,0.8314
543,0.4695,0.8438,0.5306,0.8314
544,0.4836,0.8125,0.5306,0.8314
545,0.6852,0.8125,0.5306,0.8314
546,0.4829,0.8438,0.5306,0.8314
547,0.4672,0.8750,0.5306,0.8314
548,0.3695,0.9375,0.5306,0.8314
549,0.3810,0.8750,0.5306,0.8314
550,0.6557,0.7500,0.5306,0.8314
551,0.3309,0.9062,0.5306,0.8314
552,0.5095,0.8125,0.5306,0.8314
553,0.4609,0.8438,0.5306,0.8314
554,0.2734,0.9375,0.5306,0.8314
555,0.4981,0.7500,0.5306,0.8314
556,0.4323,0.7812,0.5306,0.8314
557,0.4048,0.8438,0.5306,0.8314
558,0.2608,0.9688,0.5306,0.8314
559,0.5220,0.7500,0.5306,0.8314
560,0.7522,0.8438,0.5018,0.8407
561,0.5655,0.7812,0.5018,0.8407
562,0.3322,0.8750,0.5018,0.8407
563,0.4897,0.8125,0.5018,0.8407
564,0.4126,0.8438,0.5018,0.8407
565,0.5972,0.7500,0.5018,0.8407
566,0.7684,0.7500,0.5018,0.8407
567,0.6365,0.8750,0.5018,0.8407
568,0.3423,0.8438,0.5018,0.8407
569,0.6333,0.8125,0.5018,0.8407
570,0.6706,0.9062,0.5018,0.8407
571,0.6480,0.8125,0.5018,0.8407
572,0.3550,0.8438,0.5018,0.8407
573,0.5701,0.8125,0.5018,0.8407
574,0.4064,0.8750,0.5018,0.8407
575,0.4146,0.8438,0.5018,0.8407
576,0.4040,0.8125,0.5018,0.8407
577,0.4495,0.9062,0.5018,0.8407
578,0.6411,0.7812,0.5018,0.8407
579,0.4150,0.8750,0.5018,0.8407
580,0.3723,0.9062,0.4439,0.8594
581,0.4495,0.8125,0.4439,0.8594
582,0.3602,0.8438,0.4439,0.8594
583,0.6578,0.7188,0.4439,0.8594
584,0.2836,0.9375,0.4439,0.8594
585,0.7739,0.8438,0.4439,0.8594
586,0.2814,0.9375,0.4439,0.8594
587,0.3239,0.8750,0.4439,0.8594
588,0.4815,0.8125,0.4439,0.8594
589,0.2941,0.9375,0.4439,0.8594
590,0.2881,0.9062,0.4439,0.8594
591,0.3936,0.8125,0.4439,0.8594
592,0.3409,0.8750,0.4439,0.8594
593,0.4239,0.7812,0.4439,0.8594
594,0.4701,0.8750,0.4439,0.8594
595,0.3650,0.8438,0.4439,0.8594
596,0.3771,0.9062,0.4439,0.8594
597,0.3474,0.8438,0.4439,0.8594
598,0.5640,0.8125,0.4439,0.8594
599,0.5883,0.8125,0.4439,0.8594
600,0.4251,0.8438,0.3871,0.8711
601,0.3883,0.9062,0.3871,0.8711
602,0.2810,0.8750,0.3871,0.8711
603,0.2957,0.9375,0.3871,0.8711
604,0.3237,0.9062,0.3871,0.8711
605,0.3845,0.9062,0.3871,0.8711
606,0.3607,0.8438,0.3871,0.8711
607,0.4148,0.9062,0.3871,0.8711
608,0.2801,0.9375,0.3871,0.8711
609,0.4713,0.8438,0.3871,0.8711
610,0.3247,0.8750,0.3871,0.8711
611,0.4453,0.8438,0.3871,0.8711
612,0.2060,0.9375,0.3871,0.8711
613,0.4934,0.8125,0.3871,0.8711
614,0.3471,0.8750,0.3871,0.8711
615,0.2226,0.9375,0.3871,0.8711
616,0.4621,0.8438,0.3871,0.8711
617,0.2573,0.9375,0.3871,0.8711
618,0.4365,0.7812,0.3871,0.8711
619,0.4173,0.8125,0.3871,0.8711
620,0.2425,0.9062,0.3710,0.8810
621,0.5992,0.8438,0.3710,0.8810
622,0.3522,0.8750,0.3710,0.8810
623,0.3629,0.8750,0.3710,0.8810
624,0.4318,0.9062,0.3710,0.8810
625,0.2736,0.9062,0.3710,0.8810
626,0.2746,0.8750,0.3710,0.8810
627,0.2474,0.9375,0.3710,0.8810
628,0.3228,0.8438,0.3710,0.8810
629,0.4385,0.8125,0.3710,0.8810
630,0.5108,0.8750,0.3710,0.8810
631,0.2918,0.8750,0.3710,0.8810
632,0.3679,0.8750,0.3710,0.8810
633,0.3282,0.9062,0.3710,0.8810
634,0.3585,0.9062,0.3710,0.8810
635,0.4020,0.8750,0.3710,0.8810
